Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
casquette gucci,210.7,Gucci,Taglia unica,https://www.vinted.it/items/8189428291-casquette-gucci?referrer=catalog,7,8189428291,On Sale,,,https://images1.vinted.net/t/06_01a83_9rSSJn3NxxFQxkXBEeYKeLLZ/310x430/1771254284.webp?s=4b7785de4a51619dc46b3c23668c733853d683c6,1,10
Borsa Gucci edizione limitata,1.2082,Gucci,0,https://www.vinted.it/items/8189397695-borsa-gucci-edizione-limitata?referrer=catalog,1,8189397695,On Sale,,,https://images1.vinted.net/t/01_01f00_XuCWTaUjWpN7UZ5YyjicuApT/310x430/1771254109.webp?s=ddcd6ed3495341cf59e63ce1ccbf28b9d09da79a,1,10
Portefeuille Gucci GG Supreme,210.7,Gucci,0,https://www.vinted.it/items/8190996198-portefeuille-gucci-gg-supreme?referrer=catalog,2,8190996198,On Sale,,,https://images1.vinted.net/t/05_012fa_ZBXdd4ZcUfkNLN26pd15vaxr/310x430/1771263362.webp?s=f1e2e622a69524cd7692691e3e3d4194123915f1,1,10
Baskets Gucci Flashtrek Black Metallic Jewels 35,278.95,Gucci,35,https://www.vinted.it/items/8190484958-baskets-gucci-flashtrek-black-metallic-jewels-35?referrer=catalog,3,8190484958,On Sale,,,https://images1.vinted.net/t/04_0093f_XoctafDEVpvwZgKYHCcCQh7k/310x430/1771260284.webp?s=3c05835ea09f94fa35b8d74543bdb6f345852c14,1,10
Lunette Gucci,294.7,Gucci,0,https://www.vinted.it/items/8191430167-lunette-gucci?referrer=catalog,1,8191430167,On Sale,,,https://images1.vinted.net/t/04_01172_cWE3ipLaQPW33M4Loy42zTGq/310x430/1771266355.webp?s=c0222379cad949e57918dda210034d40e5394135,1,10
Mocassins Gucci en cuir - Neufs,368.2,Gucci,46,https://www.vinted.it/items/8190524091-mocassins-gucci-en-cuir-neufs-jamais-portes-taille-465?referrer=catalog,2,8190524091,On Sale,,,https://images1.vinted.net/t/05_00376_H3BMeoELsjDjxdXTEQW4W4xX/310x430/1771260511.webp?s=ea99501d91bca4f3cef3311ee06c0ad2a9af5c79,1,10
Gucci Emblem Handtaschen,1.4182,Gucci,0,https://www.vinted.it/items/8190555171-gucci-emblem-handtaschen?referrer=catalog,2,8190555171,On Sale,,,https://images1.vinted.net/t/06_00569_BXLrX1m7W8P6SEGBTAUg9V3z/310x430/1771260692.webp?s=5a7460fd527f8f86a3dbcbac48c09fe475f0499d,1,10
Chaussures Gucci,315.7,Gucci,40,https://www.vinted.it/items/8190635145-chaussures-gucci?referrer=catalog,0,8190635145,On Sale,,,https://images1.vinted.net/t/05_022cd_pejnHAGSGpQoiXpseiDrfsB2/310x430/1771261161.webp?s=3cd626e1890331a9e2458d3367140a3a1eeaf5a7,1,10
Gucci Tennis 1977 Montantes – Toile GG blanche,368.2,Gucci,39,https://www.vinted.it/items/8188061758-gucci-tennis-1977-montantes-toile-gg-blanche?referrer=catalog,4,8188061758,On Sale,,,https://images1.vinted.net/t/05_005e3_y1btMuEVdDr1opXMJb683tJw/310x430/1771246157.webp?s=907c8363e496fd9bd052af908a45df38ebd913b0,1,10
Vestito Gucci bimba,257.95,Gucci,24-36 mesi / 92 cm,https://www.vinted.it/items/8187620225-vestito-gucci-bimba?referrer=catalog,9,8187620225,On Sale,,,https://images1.vinted.net/t/06_0244a_qm1CrsJph9THg3HBZ3oEMRVx/310x430/1771243257.webp?s=420c0d2574d2c77a932d5ed76f3bd6e3a31067b1,1,10
Casquette Gucci,347.2,Gucci,S,https://www.vinted.it/items/8190396500-casquette-gucci?referrer=catalog,4,8190396500,On Sale,,,https://images1.vinted.net/t/06_01808_3wsrjRmR4vEJ94N5HpLKtEvQ/310x430/1771259768.webp?s=cfad7f196836f599453579978cf8c605e35d3e15,1,10
Gucci Dahlia piccola,1.2607,Gucci,0,https://www.vinted.it/items/8187792407-gucci-dahlia-piccola?referrer=catalog,2,8187792407,On Sale,,,https://images1.vinted.net/t/03_00eb0_fn2qCR4CVJGM49vzoe5zwnGf/310x430/1771244414.webp?s=2f2d5a8f481c6530bbf8a9e1ba5771c033dee170,1,10
Sac Gucci Dionysus Super Mini Bordeaux Verni - Neuf,924.7,Gucci,0,https://www.vinted.it/items/8190764143-sac-gucci-dionysus-super-mini-bordeaux-verni-neuf?referrer=catalog,4,8190764143,On Sale,,,https://images1.vinted.net/t/06_00da2_Dwap7Hhwc8eLeMFueaFkFDKA/310x430/1771261931.webp?s=d1439c416098a1f429ce74022fd8695b244ede27,1,10
Sneaker Gucci,368.2,Gucci,41,https://www.vinted.it/items/8188155332-sneaker-gucci?referrer=catalog,0,8188155332,On Sale,,,https://images1.vinted.net/t/05_0097b_JjDywRBqu7oJnS7kt1iB2Qyv/310x430/1771246747.webp?s=32513f87a5ae3fd0672372d23b2d9aa25811c6ff,1,10
Gucci zonnebril,368.2,Gucci,0,https://www.vinted.it/items/8188985015-gucci-zonnebril?referrer=catalog,0,8188985015,On Sale,,,https://images1.vinted.net/t/01_01dd9_f5ZToGM7peabSg4LPqiY7oYo/310x430/1771251755.webp?s=42a390901ed01d1434b9f8fd9a49e91c72d52317,1,10
Gucci GG Supreme Canvas Crossbody Bag,525.7,Gucci,0,https://www.vinted.it/items/8189584462-gucci-gg-supreme-canvas-crossbody-bag?referrer=catalog,0,8189584462,On Sale,,,https://images1.vinted.net/t/06_01c64_NtKfRgKYhr9DhqpninCWn4wc/310x430/1771255168.webp?s=819142e480dc658e0df65e046c47895aec210e88,1,10
Orologio Gucci G-Flat 30 mm,840.7,Gucci,Fino a 30 mm,https://www.vinted.it/items/8188102887-orologio-gucci-g-flat-30-mm?referrer=catalog,1,8188102887,On Sale,,,https://images1.vinted.net/t/05_005a5_b3twpm3vKqqwhEdqHTFjfDLD/310x430/1771246419.webp?s=2b1ccef87d9f04cb3d50590f2d6078c974f13589,1,10
Casquette Gucci neuf,305.2,Gucci,L,https://www.vinted.it/items/8188892119-casquette-gucci-neuf?referrer=catalog,3,8188892119,On Sale,,,https://images1.vinted.net/t/06_01bec_84Jo6m3vjbuL23ZZGEuT6whJ/310x430/1771251219.webp?s=86ebcd324015dc62509d305bbc4147afd8c4bce3,1,10
Gucci Tshirt L,199.15,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8188644513-gucci-tshirt-l?referrer=catalog,0,8188644513,On Sale,,,https://images1.vinted.net/t/05_00ad7_tA6FmYnQskUjT45YKkcHt1P8/310x430/1771249750.webp?s=0e2c3cd8060573d86f6918a0b8bc692ffad3847b,1,10
Gafas,158.2,Gucci,0,https://www.vinted.it/items/8190593929-gafas?referrer=catalog,0,8190593929,On Sale,,,https://images1.vinted.net/t/06_0270c_eBZmgVqDntsKyaimj17yRBrp/310x430/1771260918.webp?s=673e68e649df42b47dd1366cab9285d975cdad9a,1,10
Gucci original key holder - badge holder,24.03,Gucci,0,https://www.vinted.it/items/8168685052-gucci-original-key-holder-badge-holder?referrer=catalog,0,8168685052,On Sale,,,https://images1.vinted.net/t/06_0233a_ca7PKedx6fiT8Bwm29gc3WJX/310x430/1771018749.webp?s=2aff79faad83aeec963ba3183eae2335e2a230da,1,1
Gucci gel douche et bain and lait pour le corps body lotion,63.7,Gucci,0,https://www.vinted.it/items/8200302731-gucci-gel-douche-et-bain-and-lait-pour-le-corps-body-lotion?referrer=catalog,0,8200302731,On Sale,,,https://images1.vinted.net/t/06_01486_JKHKdCmBDo1s9wrroWRMh2QL/310x430/1771364402.webp?s=8b94241b7371cac67c8c9773771b09bea9f4270f,1,1
Gucci eau de toilet 50ml,105.7,Gucci,0,https://www.vinted.it/items/8200233969-gucci-eau-de-toilet-50ml?referrer=catalog,0,8200233969,On Sale,,,https://images1.vinted.net/t/05_00acb_q5i44QovAhFDPk8iAJWNcrEb/310x430/1771363596.webp?s=cc3dd689ab0ccf62fc16945e7f4d765c03db3f5e,1,1
Gucci GG Monogram overshirt / camicia giacca – M – nuovo,814.98,Gucci,M,https://www.vinted.it/items/8200288447-gucci-gg-monogram-overshirt-camicia-giacca-m-nuovo?referrer=catalog,0,8200288447,On Sale,,,https://images1.vinted.net/t/06_01bd4_ZQUYsb3RedCftEp3CK4nX5DU/310x430/1771364228.webp?s=dc109e5341a53144e8d7f0eb6a469c5d7f5a295e,1,1
T-shirt GUCCI rosa logo oro • Originale • Made in Italy • condizioni pari al nuovo,100.45,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8200154729-t-shirt-gucci-rosa-logo-oro-originale-made-in-italy-condizioni-pari-al-nuovo?referrer=catalog,3,8200154729,On Sale,,,https://images1.vinted.net/t/05_00924_We74TvLeST2XRZDMnouzLEHW/310x430/1771362753.webp?s=6c71fc7a47032db9d2bef9a4206cdac9426b8357,1,1
Gucci Hemd,31.15,Gucci,S,https://www.vinted.it/items/8200148825-gucci-hemd?referrer=catalog,3,8200148825,On Sale,,,https://images1.vinted.net/t/06_00901_PkE6s5dVd198zCQQt5d55Rqj/310x430/1771362694.webp?s=250de884317ffec1c4e961438217a1fc11f98f7d,1,1
Miniatura di profumo da collezione Gucci,11.2,Gucci,0,https://www.vinted.it/items/8200295222-miniatura-di-profumo-da-collezione-gucci?referrer=catalog,0,8200295222,On Sale,,,https://images1.vinted.net/t/06_00169_95kC3A4i2HDcw4PmP8sAVV5j/310x430/1771364311.webp?s=93dbe6f505a289089133e3c6b048bd7f0fcab14a,1,1
Scatola e busta Gucci,47.95,Gucci,0,https://www.vinted.it/items/8200157725-scatola-e-busta-gucci?referrer=catalog,55,8200157725,On Sale,,,https://images1.vinted.net/t/06_016ea_nCR9fZyrDuBjDvSZXZXmGWrv/310x430/1771362784.webp?s=1ea33bef788f5c3f89bd896aeefc8a3e43c6fc84,1,1
Scarpe Gucci,764.9,Gucci,37.5,https://www.vinted.it/items/8200174150-scarpe-gucci?referrer=catalog,0,8200174150,On Sale,,,https://images1.vinted.net/t/01_0210b_pCTnQLrLWrNGSdrcyhF4aVxW/310x430/1771362951.webp?s=c6a6cd09f61bcb0177ff1991d2240025fdfa51d0,1,1
Borsa Gucci,389.2,Gucci,0,https://www.vinted.it/items/8200203076-borsa-gucci?referrer=catalog,3,8200203076,On Sale,,,https://images1.vinted.net/t/05_0209b_Mpn89xRA3FGRxCJz47CNUYvq/310x430/1771363255.webp?s=f99408598708071a274900fbb8388c6a54eb2ed3,1,1
Gucci Flora Gardénia intense,74.2,Gucci,0,https://www.vinted.it/items/8200235434-gucci-flora-gardenia-intense?referrer=catalog,0,8200235434,On Sale,,,https://images1.vinted.net/t/05_01a32_AbQ2Vy2fPTZ2b9r7JJEjhL99/310x430/1771363612.webp?s=622b98edd1f1b4fc23ddf3012619e5d1a52c31d8,1,1
Cappellino Gucci Originale,242.2,Gucci,XXL,https://www.vinted.it/items/8200200591-cappellino-gucci-originale?referrer=catalog,0,8200200591,On Sale,,,https://images1.vinted.net/t/06_00f88_qcexoLeBZmmG7RJ1CFMxprom/310x430/1771363229.webp?s=8d72def2c76eca2ea79ef332adfac02eada3106c,1,1
Gucci cap,263.2,Gucci,M,https://www.vinted.it/items/8200231068-gucci-cap?referrer=catalog,0,8200231068,On Sale,,,https://images1.vinted.net/t/05_023b4_ZnWyDfvCJDU5YJu5tqroyJ2n/310x430/1771363563.webp?s=1eec21524831a66017593fd67e2457ab24975e61,1,1
Ballerina donna Gucci con Morsetto,729.3,Gucci,36,https://www.vinted.it/items/8200140636-ballerina-donna-gucci-con-morsetto?referrer=catalog,1,8200140636,On Sale,,,https://images1.vinted.net/t/06_00a38_sbwwXGruUDm9VmvV41WayhEy/310x430/1771362611.webp?s=da10befa4b939c4f385289b4e86d136f9a4e23ef,1,1
Occhiali da sole Gucci rosa,74.2,Gucci,0,https://www.vinted.it/items/8200252014-occhiali-da-sole-gucci-rosa?referrer=catalog,6,8200252014,On Sale,,,https://images1.vinted.net/t/01_017e5_pjP5zQTXrb8kfitef5VvFiUq/310x430/1771363802.webp?s=d134d020f8dd40806da2e46753027daa2c17d3a3,1,1
Gucci Guilty pour homme douchegel 50ml,9.63,Gucci,0,https://www.vinted.it/items/8200003382-gucci-guilty-pour-homme-douchegel-50ml?referrer=catalog,0,8200003382,On Sale,,,https://images1.vinted.net/t/05_0065a_BRZ8zxZwR6CpKXivDzmdxuwV/310x430/1771361319.webp?s=317bc20fb5ea660109bd430c8aff2bf3dedc2383,1,1
Gucci screener rouge,714.0,Gucci,42,https://www.vinted.it/items/8200287358-gucci-screener-rouge?referrer=catalog,0,8200287358,On Sale,,,https://images1.vinted.net/t/05_00abc_mdnnjxDQGjbugGcR5PsmfsAG/310x430/1771364215.webp?s=07be9f4e766a0e9b9ab62fdd2339131276c70fc7,1,1
NEU Gucci Jutebeutel,26.95,Gucci,0,https://www.vinted.it/items/8200298915-neu-gucci-jutebeutel?referrer=catalog,0,8200298915,On Sale,,,https://images1.vinted.net/t/06_017a8_EJAfQgZQAnbvLPEcQmFjj4VQ/310x430/1771364356.webp?s=42c873f3695fb4ee89f282429738887014db2b52,1,1
Gucci Herren Stiefel,263.2,Gucci,39,https://www.vinted.it/items/8200231501-gucci-herren-stiefel?referrer=catalog,0,8200231501,On Sale,,,https://images1.vinted.net/t/01_00e27_MZXNjwjLpwJNAPmm6kLG5mPm/310x430/1771363568.webp?s=023bc3714bf42af60b72e3436ff2d24c145889e7,1,1
Orecchini donna,42.7,Gucci,0,https://www.vinted.it/items/8200205845-orecchini-donna?referrer=catalog,0,8200205845,On Sale,,,https://images1.vinted.net/t/06_025cb_ahwAaSWiRHj39CxnD1B1SvPE/310x430/1771363285.webp?s=d711d319b85ae81c2e2a98b77546674a78ee86cb,1,1
Gucci  Dionysus Gürtel,231.7,Gucci,80 cm,https://www.vinted.it/items/8200229459-gucci-dionysus-gurtel?referrer=catalog,1,8200229459,On Sale,,,https://images1.vinted.net/t/05_01cb5_ay7yDRm9Czbc4wQBv2Up4ww6/310x430/1771363545.webp?s=2345c9835bc3d6a7fd687dee38130518a1fa830a,1,1
NEU Gucci Jute Beutel,42.7,Gucci,0,https://www.vinted.it/items/8200291477-neu-gucci-jute-beutel?referrer=catalog,0,8200291477,On Sale,,,https://images1.vinted.net/t/04_01eed_e6mnqvUi3LjCBt4VV8s5hMvD/310x430/1771364264.webp?s=5eb139c51784dd996d4ce87b9df384c44abacdb4,1,1
Sacoche Gucci GG Crystal,561.0,Gucci,0,https://www.vinted.it/items/8200304776-sacoche-gucci-gg-crystal?referrer=catalog,0,8200304776,On Sale,,,https://images1.vinted.net/t/02_00926_XhXXHA7hhyDUJhAmxz16ynKL/310x430/1771364426.webp?s=c641c902d881ebe6d89502b815fa9aab4fb0b5ab,1,1
Nieuw Gucci rouge a levres satin 403 love before breakfast in doos,26.95,Gucci,0,https://www.vinted.it/items/8200225598-nieuw-gucci-rouge-a-levres-satin-403-love-before-breakfast-in-doos?referrer=catalog,0,8200225598,On Sale,,,https://images1.vinted.net/t/04_021c3_S3YahhXusjCvHaas4gxV9YYM/310x430/1771363503.webp?s=fec458d71307227cab1d35c282f941aa9889e7fc,1,1
colonia GUCCI,47.95,Gucci,0,https://www.vinted.it/items/8200264614-colonia-gucci?referrer=catalog,0,8200264614,On Sale,,,https://images1.vinted.net/t/06_00d4e_VXggYyT1HuYqYNa9fxvZVbj4/310x430/1771363949.webp?s=2c6f8aade4a1f0dc8c88134da552b450e1eb161a,1,1
Claquette Gucci,89.95,Gucci,38,https://www.vinted.it/items/8200288433-claquette-gucci?referrer=catalog,0,8200288433,On Sale,,,https://images1.vinted.net/t/06_02400_1qxFX2kuiMPugQEdoURD4w93/310x430/1771364228.webp?s=a73cde94ebd7d0655828ad026842d9c07a8b06ed,1,1
Virale Gucci G-String / Cat-Eye Sonnenbrille,179.2,Gucci,0,https://www.vinted.it/items/8200255660-virale-gucci-g-string-cat-eye-sonnenbrille?referrer=catalog,0,8200255660,On Sale,,,https://images1.vinted.net/t/06_01a7c_asTjqvbmD3ZomsBVPXpvCfG8/310x430/1771363845.webp?s=564b88cf2bc669d5822d802b77bda9db9e42f759,1,1
Portafoglio donna grande,263.2,Gucci,0,https://www.vinted.it/items/8200179765-portafoglio-donna-grande?referrer=catalog,0,8200179765,On Sale,,,https://images1.vinted.net/t/06_023ce_hB2NACyFW2pWAwRjjH77H7tK/310x430/1771363010.webp?s=eb83f615d25b4f22445f321b2e794f7f59bf1744,1,1
Gucci Flora Orchid,63.7,Gucci,0,https://www.vinted.it/items/8199347492-gucci-flora-orchid?referrer=catalog,4,8199347492,On Sale,,,https://images1.vinted.net/t/05_00cc2_i1rHCM6ix9VHraC1EWjBi7JA/310x430/1771355959.webp?s=ca5646f0f857cf0a829687305e102c3719162c1a,1,1
Colonia gucci,34.3,Gucci,0,https://www.vinted.it/items/8157140655-colonia-gucci?referrer=catalog,0,8157140655,On Sale,,,https://images1.vinted.net/t/04_00f25_Lt6eBoV8La7nCsFJgmFFRquJ/310x430/1770888820.webp?s=d3fe3c7998abbe3fdd5a51ca115f1597a6eee87f,1,1
Basket Gucci,189.7,Gucci,22,https://www.vinted.it/items/8200196819-basket-gucci?referrer=catalog,0,8200196819,On Sale,,,https://images1.vinted.net/t/06_0134c_4k4BHrSPJgTNdxkqn71wDXbR/310x430/1771363189.webp?s=9ca7dfe2ca95325057736f27ee3eb2af890f384b,1,1
Gucci Flora EAU de Parfum,42.7,Gucci,0,https://www.vinted.it/items/8199247101-gucci-flora-eau-de-parfum?referrer=catalog,2,8199247101,On Sale,,,https://images1.vinted.net/t/06_0094a_LkQPEGZ3Zv1KEBrgRW9FfizC/310x430/1771355177.webp?s=21fe317ceb95a35b75ba94bad6c96b746d4b8489,1,1
Armband Gucci gold,209.65,Gucci,0,https://www.vinted.it/items/8200178590-armband-gucci-gold?referrer=catalog,2,8200178590,On Sale,,,https://images1.vinted.net/t/05_0168e_GSM2JNMH5rnQ5k7PXPhJmrpu/310x430/1771362998.webp?s=6d79844aa24844bbd3938cc567b940cb33fc3267,1,1
Housse de vetements Gucci,16.45,Gucci,0,https://www.vinted.it/items/8200155728-housse-de-vetements-gucci?referrer=catalog,1,8200155728,On Sale,,,https://images1.vinted.net/t/04_01b99_RpwtsNPc2cBYtAiniHVt3CA5/310x430/1771362763.webp?s=f419147436213577b86d5ba291a13dd6241c877a,1,1
Paire du Gucci,158.2,Gucci,42,https://www.vinted.it/items/8200203647-paire-du-gucci?referrer=catalog,0,8200203647,On Sale,,,https://images1.vinted.net/t/04_01e21_rNgacqZZVV9Z5cGgroRinLpD/310x430/1771363261.webp?s=d2d4eaa19e0baef3cbbbb126c95cc81b0ca89e91,1,1
Gucci BY Gucci sport pour homme,105.7,Gucci,0,https://www.vinted.it/items/8199346029-gucci-by-gucci-sport-pour-homme?referrer=catalog,0,8199346029,On Sale,,,https://images1.vinted.net/t/05_014c8_PMqtWcpLDRRQ1TPNgjxCWxfu/310x430/1771355948.webp?s=4d785eb6df1901a62c18d6f80808595f57225bfb,1,1
Gucci Made to Measure,147.7,Gucci,0,https://www.vinted.it/items/8199360060-gucci-made-to-measure?referrer=catalog,0,8199360060,On Sale,,,https://images1.vinted.net/t/06_01f8b_ta3vP17Yomhq1K2apqvHkzpa/310x430/1771356057.webp?s=68c09f4a0abbb5cb218bab109e06b00ffd5a3ad6,1,1
Gucci Rush,126.7,Gucci,0,https://www.vinted.it/items/8199333337-gucci-rush?referrer=catalog,0,8199333337,On Sale,,,https://images1.vinted.net/t/01_020c4_VLYdA8h87LNKY6RDhZ6S87cB/310x430/1771355849.webp?s=c237a14520557456b684e7a4dba67b1e494d41fc,1,1
Porte carte Gucci en daim brun,152.95,Gucci,0,https://www.vinted.it/items/8168516539-porte-carte-gucci-en-daim-brun?referrer=catalog,0,8168516539,On Sale,,,https://images1.vinted.net/t/06_01898_Ta1X3p4dUyn6ahZurAfbnjDK/310x430/1771016600.webp?s=31faf94f4473159dca50b95017dcf362e73ed42f,1,1
Gucci Made to Measure,147.7,Gucci,0,https://www.vinted.it/items/8199360060-gucci-made-to-measure?referrer=catalog,0,8199360060,On Sale,,,https://images1.vinted.net/t/06_01f8b_ta3vP17Yomhq1K2apqvHkzpa/310x430/1771356057.webp?s=68c09f4a0abbb5cb218bab109e06b00ffd5a3ad6,1,2
Gucci Flora Orchid,63.7,Gucci,0,https://www.vinted.it/items/8199347492-gucci-flora-orchid?referrer=catalog,4,8199347492,On Sale,,,https://images1.vinted.net/t/05_00cc2_i1rHCM6ix9VHraC1EWjBi7JA/310x430/1771355959.webp?s=ca5646f0f857cf0a829687305e102c3719162c1a,1,2
Gucci BY Gucci sport pour homme,105.7,Gucci,0,https://www.vinted.it/items/8199346029-gucci-by-gucci-sport-pour-homme?referrer=catalog,0,8199346029,On Sale,,,https://images1.vinted.net/t/05_014c8_PMqtWcpLDRRQ1TPNgjxCWxfu/310x430/1771355948.webp?s=4d785eb6df1901a62c18d6f80808595f57225bfb,1,2
Gucci Rush,126.7,Gucci,0,https://www.vinted.it/items/8199333337-gucci-rush?referrer=catalog,0,8199333337,On Sale,,,https://images1.vinted.net/t/01_020c4_VLYdA8h87LNKY6RDhZ6S87cB/310x430/1771355849.webp?s=c237a14520557456b684e7a4dba67b1e494d41fc,1,2
cappello per bambini di Gucci (made in Italy),158.2,Gucci,Taglia unica,https://www.vinted.it/items/8199323268-cappello-per-bambini-di-gucci-made-in-italy?referrer=catalog,1,8199323268,On Sale,,,https://images1.vinted.net/t/03_00170_gJBGBeK5KP2XbPR93kVQWkRa/310x430/1771355772.webp?s=f017933d94791b9613cc95f36176a7df79b5a4b5,1,2
Scarpe Gucci,105.7,Gucci,15 e inferiore,https://www.vinted.it/items/8199314692-scarpe-gucci?referrer=catalog,2,8199314692,On Sale,,,https://images1.vinted.net/t/06_01926_jz2pKVFGLV5p18JfdvkM5C4L/310x430/1771356454.webp?s=0f1a9b7b7f844572c89a1fc856edee4c5b3c11c1,1,2
GUCCI mini borsa/portatelefono,630.7,Gucci,0,https://www.vinted.it/items/8198877699-gucci-mini-borsaportatelefono?referrer=catalog,0,8198877699,On Sale,,,https://images1.vinted.net/t/06_018fd_dWQzao8piXHa7sNbLG4npovB/310x430/1771352364.webp?s=298536707933280cf1c91c7b395021d8248568a3,1,2
Gucci cintura Marmont GG reversibile,263.2,Gucci,80 cm,https://www.vinted.it/items/8199272744-gucci-cintura-marmont-gg-reversibile?referrer=catalog,2,8199272744,On Sale,,,https://images1.vinted.net/t/01_01118_4tPusG2uYCzoPxZTWxpbUsFp/310x430/1771355379.webp?s=73ca43ea395ce2124843524419fd579b9bb54a65,1,2
"Décolleté Gucci ""Bamboo Heel"" in Camoscio Taupe",326.2,Gucci,36.5,https://www.vinted.it/items/8199269720-decollete-gucci-bamboo-heel-in-camoscio-taupe?referrer=catalog,0,8199269720,On Sale,,,https://images1.vinted.net/t/04_0066c_b9RX1EDV19aRB4ynjwtTkFrx/310x430/1771355355.webp?s=f38bd0491ae586e4983f88141f8fcad95d397d6b,1,2
Gucci Flora EAU de Parfum,42.7,Gucci,0,https://www.vinted.it/items/8199247101-gucci-flora-eau-de-parfum?referrer=catalog,2,8199247101,On Sale,,,https://images1.vinted.net/t/06_0094a_LkQPEGZ3Zv1KEBrgRW9FfizC/310x430/1771355177.webp?s=21fe317ceb95a35b75ba94bad6c96b746d4b8489,1,2
Gucci parfüm neu,53.2,Gucci,0,https://www.vinted.it/items/8199210642-gucci-parfum-neu?referrer=catalog,2,8199210642,On Sale,,,https://images1.vinted.net/t/04_010ac_MT5R4FqYNwHTqUNbNsfxT9DU/310x430/1771354889.webp?s=7e49471adcbadd19eb2b0d39f18715f573e20eb3,1,2
Portafoglio gucci,368.2,Gucci,0,https://www.vinted.it/items/8199210300-portafoglio-gucci?referrer=catalog,0,8199210300,On Sale,,,https://images1.vinted.net/t/05_00182_qStKpfSyUNgUDuKuV7wqLHka/310x430/1771354886.webp?s=75d98f8acdc47b568c56fbf2b609d202d3ae4018,1,2
Caja y sus accesorios Gucci,53.2,Gucci,0,https://www.vinted.it/items/8199148076-caja-y-sus-accesorios-gucci?referrer=catalog,1,8199148076,On Sale,,,https://images1.vinted.net/t/06_011a4_EfpkP5eEMTh5gVXKHCcq8E87/310x430/1771354406.webp?s=49fe23abe22026baa13077234e952d64d219058c,1,2
Sciarpa Gucci,79.45,Gucci,0,https://www.vinted.it/items/8199049044-sciarpa-gucci?referrer=catalog,6,8199049044,On Sale,,,https://images1.vinted.net/t/01_00453_NuGjdpjskWFYZHrvCbFD7Ewz/310x430/1771353646.webp?s=1269873bca80c3eada223c13e776e477d3200b79,1,2
Gucci Made to Measure 30ml,95.2,Gucci,0,https://www.vinted.it/items/8199047548-gucci-made-to-measure-30ml?referrer=catalog,0,8199047548,On Sale,,,https://images1.vinted.net/t/01_01a36_VsyJo29xgkfejEdtUTVS9R6u/310x430/1771353635.webp?s=4fa886fe9d7cfc9329be8c93fcb6d23a42a17418,1,2
Gucci BY Gucci Sport pour homme,158.2,Gucci,0,https://www.vinted.it/items/8199014353-gucci-by-gucci-sport-pour-homme?referrer=catalog,0,8199014353,On Sale,,,https://images1.vinted.net/t/05_00509_iz1qdEDj9MX6ys8dzvn1xyTn/310x430/1771353384.webp?s=db3fdd6541a5c1628dbf22d401ce2b970dd8046c,1,2
Casquette gucci jumbo beige neuf avec étiquette,200.2,Gucci,S,https://www.vinted.it/items/8198984855-casquette-gucci-jumbo-beige-neuf-avec-etiquette?referrer=catalog,0,8198984855,On Sale,,,https://images1.vinted.net/t/01_002ad_4vVgXvifYXZvN9xi2dVvG8bc/310x430/1771353160.webp?s=9fc9a7248be96cdb28eb9dbc792200424e46d7c6,1,2
Ballerine mule Gucci denim jean à strass,651.7,Gucci,38,https://www.vinted.it/items/8198977222-ballerine-mule-gucci-denim-jean-a-strass?referrer=catalog,8,8198977222,On Sale,,,https://images1.vinted.net/t/06_01dc3_ZvRWjWLXP3HjeDVycjG2Aesv/310x430/1771353104.webp?s=f56fb33eae490cd0ba846bacc30d51c8e1e56a57,1,2
