Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Borsa gucci rosa effetto traforato con tracolla,581.4,Gucci,0,https://www.vinted.it/items/8140583490-borsa-gucci-rosa-effetto-traforato-con-tracolla?referrer=catalog,61,8140583490,On Sale,,,https://images1.vinted.net/t/01_011c5_jaVUNhgi8UpHHgCgq6Mixc6b/310x430/1770664188.webp?s=544ce6273ad50a371e13b53d13e8bedd36a37968,1,8
NEW Gucci Screener Heren Sneakers 43EU,524.65,Gucci,43,https://www.vinted.it/items/8142252887-new-gucci-screener-heren-sneakers-43eu?referrer=catalog,0,8142252887,On Sale,,,https://images1.vinted.net/t/05_0118d_FXWdwf7eMojv9JdV5CKCqTNW/310x430/1770705305.webp?s=f42789ef617b6628546705058f4a39b10211890b,1,8
Borsa Gucci Ophidia,765.0,Gucci,0,https://www.vinted.it/items/8140083950-borsa-gucci-ophidia?referrer=catalog,21,8140083950,On Sale,,,https://images1.vinted.net/t/05_00efb_98Aoun7k2YK3vauMBA7PU87X/310x430/1770660552.webp?s=4c682901dbba243533251da0885c38cca432b9c6,1,8
Sacoche Gucci,473.2,Gucci,0,https://www.vinted.it/items/8142248299-sacoche-gucci?referrer=catalog,2,8142248299,On Sale,,,https://images1.vinted.net/t/06_00aba_7MZR85VJKEfzDSuPTLGHwsEy/310x430/1770705100.webp?s=cc0392139ab52a32508ff379a09afea5a0e23df8,1,8
GUCCi sneakers 2.0 rose/gris 41,473.2,Gucci,41,https://www.vinted.it/items/8142245090-gucci-sneakers-20-rosegris-41?referrer=catalog,2,8142245090,On Sale,,,https://images1.vinted.net/t/01_02503_NXPPbJyaXFJG6WrffX6womhv/310x430/1770704952.webp?s=509cfd4811cfa0ff453353209f4ad96e9610397a,1,8
Ensemble gucci,1.53,Gucci,L,https://www.vinted.it/items/8142243224-ensemble-gucci?referrer=catalog,0,8142243224,On Sale,,,https://images1.vinted.net/t/05_011b4_YbG6J6o7JAxGADAgH6DRgahS/310x430/1770704862.webp?s=00f42a64a530ccdbf19622072972e5fcde560e51,1,8
Orginele gucci bodysuit maat xs,242.2,Gucci,0,https://www.vinted.it/items/8139839176-orginele-gucci-bodysuit-maat-xs?referrer=catalog,1,8139839176,On Sale,,,https://images1.vinted.net/t/01_00e25_rbDZERBiM6rpXJ2JTxyKXsSm/310x430/1770658837.webp?s=47f8291870edb523ef2a2f9f976044ec164075a7,1,8
Porte-cartes Gucci GG Supreme,158.2,Gucci,0,https://www.vinted.it/items/8139280354-porte-cartes-gucci-gg-supreme?referrer=catalog,0,8139280354,On Sale,,,https://images1.vinted.net/t/05_0034d_XXNYdoSFr2J2wW6YxgeAVbvX/310x430/1770655063.webp?s=87ecfcd57d2e6e7be95506a74407d550802f60f9,1,8
Felpa Gucci Loved,263.2,Gucci,XS,https://www.vinted.it/items/8138216977-felpa-gucci-loved?referrer=catalog,0,8138216977,On Sale,,,https://images1.vinted.net/t/06_01ac5_oTjf7Sk4gyoxwp2NxjLmQ5t3/310x430/1770648104.webp?s=f5e9d0edee0d8be985201a79c873067efdaeac31,1,8
"Gucci
Gucci portafoglio Blondie",305.2,Gucci,0,https://www.vinted.it/items/8142227806-gucci-gucci-portafoglio-blondie?referrer=catalog,1,8142227806,On Sale,,,https://images1.vinted.net/t/06_019ce_QuPiSw6QjtQuQS6sQPS8RZSr/310x430/1770704117.webp?s=9373fa05a320bf1d9a49f7ef776dddbfa7039b5c,1,8
Portacarte Gucci in Denim *NUOVO*,189.69,Gucci,0,https://www.vinted.it/items/8142208737-portacarte-gucci-in-denim-nuovo?referrer=catalog,50,8142208737,On Sale,,,https://images1.vinted.net/t/05_00d7b_ijdZ7SvNg2yzyHXTNyzxCskh/310x430/1770702942.webp?s=ac3d06b486093db6431942a85197d0375d6868ad,1,8
ucci Ghost High-Top Sneakers Pink Leather,158.2,Gucci,39,https://www.vinted.it/items/8142208766-ucci-ghost-high-top-sneakers-pink-leather?referrer=catalog,3,8142208766,On Sale,,,https://images1.vinted.net/t/03_0191a_8ZUr5Q2no9vnHo84tWZBS1Hm/310x430/1770704008.webp?s=3682a4ce7855e30ede59f9a4b9531a9cd47ba969,1,8
Occhiale Gucci,200.2,Gucci,0,https://www.vinted.it/items/8141887315-occhiale-gucci?referrer=catalog,1,8141887315,On Sale,,,https://images1.vinted.net/t/06_00ac3_kvEBTVd6m3dvQsmvgPFdvKrZ/310x430/1770676417.webp?s=d5712739e6b7c7cc0ca64efb469d8eef001eac6e,1,8
Maglione crop collo alto Gucci X Adidas,252.7,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8141740919-maglione-crop-collo-alto-gucci-x-adidas?referrer=catalog,72,8141740919,On Sale,,,https://images1.vinted.net/t/05_00ad5_sbxDJVbfTry9HEsY4TiEWn4p/310x430/1770674085.webp?s=551982ce82c00fd83677235dadf5a59f70c27d5e,1,8
Gucci socks,95.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8141700578-gucci-socks?referrer=catalog,1,8141700578,On Sale,,,https://images1.vinted.net/t/06_0012f_tGBjjav1ofzHRd9KBf4u4MgT/310x430/1770673561.webp?s=b97e20bdd57ecd7ba684d38b7794aa9223005af3,1,8
Gucci Ankle Boots - White - Size 39EU 38IT - Brand New,263.2,Gucci,39,https://www.vinted.it/items/8141498704-gucci-ankle-boots-white-size-39eu-38it-brand-new?referrer=catalog,0,8141498704,On Sale,,,https://images1.vinted.net/t/01_00cd5_XFCDBa4cqJtNLLjwRYP5tNrg/310x430/1770671393.webp?s=a2cf7c63bf1b1a791633c1dd7d49dd000df06c88,1,8
Gucci Heels Sandals - Pink - Leather - Size 36EU 35IT - Brand New,336.7,Gucci,36,https://www.vinted.it/items/8141515887-gucci-heels-sandals-pink-leather-size-36eu-35it-brand-new?referrer=catalog,1,8141515887,On Sale,,,https://images1.vinted.net/t/05_00021_je58igkW1QbHt8gurgrtbiLA/310x430/1770671558.webp?s=b0bd02c8932e89642a3ecb81336381f9c9c2ff70,1,8
Gucci Sneaker Ace Dog - White - Leather - Size 41 - Brand New,336.7,Gucci,41,https://www.vinted.it/items/8141531959-gucci-sneaker-ace-dog-white-leather-size-41-brand-new?referrer=catalog,0,8141531959,On Sale,,,https://images1.vinted.net/t/05_01bb7_EBvHdAAf6NcqSVW9b4j4vNo4/310x430/1770671716.webp?s=48c81cf3f75dfd85082d64718a5eea1a765b9443,1,8
Gucci Sneaker Ace Flowers - Leather - White - Size 37EU 36IT - Brand New,347.2,Gucci,37,https://www.vinted.it/items/8141550190-gucci-sneaker-ace-flowers-leather-white-size-37eu-36it-brand-new?referrer=catalog,0,8141550190,On Sale,,,https://images1.vinted.net/t/04_011d0_xCo1ChXaznnoLxJhs6XxwxNK/310x430/1770671898.webp?s=5b281ed6975447d6a1ef284e8214595472136dc3,1,8
Rare Gucci Waist Bag GG Supreme Black Anthracite Web Patchwork UFO Belt Bag Banane 2019,969.0,Gucci,0,https://www.vinted.it/items/8142184997-rare-gucci-waist-bag-gg-supreme-black-anthracite-web-patchwork-ufo-belt-bag-banane-2019?referrer=catalog,16,8142184997,On Sale,,,https://images1.vinted.net/t/05_01117_4i6rMLgHj4swp9CLqDrvX32C/310x430/1770700943.webp?s=f7a07f84866d641aa19165359a8cba86cad7f7da,1,8
Bustina Gucci in raso nuova,5.95,Gucci,0,https://www.vinted.it/items/8142183186-bustina-gucci-in-raso-nuova?referrer=catalog,0,8142183186,On Sale,,,https://images1.vinted.net/t/03_0073d_ERwAYSauPNyrPcT3F7aGHeLW/310x430/1770700748.webp?s=6b4aab84c70b0ed19284541a1d342215c2f4d6c1,1,8
Gucci Sacoche GG Supreme Multi Tigre Black Anthracite GG Supreme Web Navy Red Sacoche Rare 2019 🐅,1.02,Gucci,0,https://www.vinted.it/items/8142179528-gucci-sacoche-gg-supreme-multi-tigre-black-anthracite-gg-supreme-web-navy-red-sacoche-rare-2019?referrer=catalog,14,8142179528,On Sale,,,https://images1.vinted.net/t/05_01623_4B5aMcxid36cuifRuzw1tPDB/310x430/1770700319.webp?s=9fbe04206c8fc608d7ddbf04a3498ffcf8b7296c,1,8
Gucci Mini Bucket Hobo GG Supreme Canvas Cream Monogram Ophidia Grey Crossbody Messenger 2023 🍦,1.3005,Gucci,0,https://www.vinted.it/items/8142176230-gucci-mini-bucket-hobo-gg-supreme-canvas-cream-monogram-ophidia-grey-crossbody-messenger-2023?referrer=catalog,17,8142176230,On Sale,,,https://images1.vinted.net/t/03_000af_B2WdxtnotUtUJfuF78vcuvNn/310x430/1770699872.webp?s=a5dea78c3394f2aeeb9a7b23a04bb4ba4b123086,1,8
Borsa nuova gucci,714.0,Gucci,0,https://www.vinted.it/items/8141512410-borsa-nuova-gucci?referrer=catalog,0,8141512410,On Sale,,,https://images1.vinted.net/t/06_000d7_C82ygvqLpoLhe91HX12AFFmM/310x430/1770671525.webp?s=76daf0fa899e7801c4a791a81bdb3ce3d9e5adf5,1,8
Gucci Large Travel Flap Crossbody Messenger GG Anthracite Grey Monogram Web Navy Red 2022,1.275,Gucci,0,https://www.vinted.it/items/8142173815-gucci-large-travel-flap-crossbody-messenger-gg-anthracite-grey-monogram-web-navy-red-2022?referrer=catalog,18,8142173815,On Sale,,,https://images1.vinted.net/t/05_00f0b_FXWSvF33wXKgbLEPNvYNHu5g/310x430/1770699504.webp?s=a12e3512d64a83d95bccd4ee0d2c1053469dcc38,1,8
Sac Gucci,714.0,Gucci,0,https://www.vinted.it/items/8142172915-sac-gucci?referrer=catalog,6,8142172915,On Sale,,,https://images1.vinted.net/t/05_00b45_GsMwpdHRsLPpeSb9nGHAXzDd/310x430/1770699362.webp?s=aaef61e332972a407a5afcf663f19123f00cec40,1,8
Gucci kosmetiktasche,305.2,Gucci,0,https://www.vinted.it/items/8142165138-gucci-kosmetiktasche?referrer=catalog,12,8142165138,On Sale,,,https://images1.vinted.net/t/06_0236b_ebpQJQocBB1RLi8nqCSp4TYq/310x430/1770697970.webp?s=b51f3afbbd091c69e25a8dff638297a1fa588c1b,1,8
GUCCI x Disney Donald Duck GG Supreme Notebook Journal + Box,126.7,Gucci,0,https://www.vinted.it/items/8141175216-gucci-x-disney-donald-duck-gg-supreme-notebook-journal-box?referrer=catalog,7,8141175216,On Sale,,,https://images1.vinted.net/t/04_01bd9_BoAno2obyTad4daYXDSQ4of6/310x430/1770668616.webp?s=0058cf2e370ad5e5e1e06086a19402a487d980bb,1,8
GUCCI x Disney Donald Duck Pencil Set Blue Gold Stars + Box,84.7,Gucci,0,https://www.vinted.it/items/8141086626-gucci-x-disney-donald-duck-pencil-set-blue-gold-stars-box?referrer=catalog,19,8141086626,On Sale,,,https://images1.vinted.net/t/06_00e52_zpWRezZGMRRQAoyPGcD1McvM/310x430/1770667925.webp?s=d40552697db57a853f48a38f1e172fe90b22cd85,1,8
LV und GUCCI Verpackungen( leer),11.2,Louis Vuitton,0,https://www.vinted.it/items/8141056695-lv-und-gucci-verpackungen-leer?referrer=catalog,3,8141056695,On Sale,,,https://images1.vinted.net/t/01_021cb_1Zkd8duDpbvXmwhhDYwSN2kQ/310x430/1770667697.webp?s=ebc283fe190483ce8130a87561f26fe5bf7ed3cd,1,8
Hose - Gucci x Adidas*,188.65,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8142142091-hose-gucci-x-adidas?referrer=catalog,27,8142142091,On Sale,,,https://images1.vinted.net/t/06_01e5e_eodK8RXrNdxnbS4JYrJdvBw4/310x430/1770692191.webp?s=fc647ad53ba5dba2bee7295da3b4ea2c08a02b29,1,8
Gucci Mütze,294.7,Gucci,0,https://www.vinted.it/items/8142140679-gucci-mutze?referrer=catalog,1,8142140679,On Sale,,,https://images1.vinted.net/t/06_00298_9dMZoWDqkDCkNYfSsgmBYgjT/310x430/1770691838.webp?s=a52fd118ff9d09f3c3ac60da402897dcdd4fbc4c,1,8
Ceinture GUCCI,294.7,Gucci,Regolabile,https://www.vinted.it/items/8142136100-ceinture-gucci?referrer=catalog,5,8142136100,On Sale,,,https://images1.vinted.net/t/06_02202_hRYdfvC5ZFiC6qbXZDycAnAe/310x430/1770690710.webp?s=bd1bddc325fcff3ec12bbcb82d67e67f5c1785b5,1,8
Máscara de pestañas de Gucci,29.05,Gucci,0,https://www.vinted.it/items/8142129207-mascara-de-pestanas-de-gucci?referrer=catalog,0,8142129207,On Sale,,,https://images1.vinted.net/t/06_01f69_uKxyGSp6u5wfTJyVSDUt6nJ8/310x430/1770689245.webp?s=9021b6798d1d8a0c3b3775a6ab2e90b93a6a7d7e,1,8
Gucci Envy for Men edt 100ml,341.95,Gucci,0,https://www.vinted.it/items/8142108300-gucci-envy-for-men-edt-100ml?referrer=catalog,6,8142108300,On Sale,,,https://images1.vinted.net/t/05_00830_XEU7FfJdPzB2F8vB9pVrR5qQ/310x430/1770686052.webp?s=351cc8f80062a36eef62234ab796c28e4c154c01,1,8
Sciarpa in lana Gucci,158.2,Gucci,0,https://www.vinted.it/items/8140855323-sciarpa-in-lana-gucci?referrer=catalog,3,8140855323,On Sale,,,https://images1.vinted.net/t/01_00309_vk4SsQp2dcg7cioJrME3ajps/310x430/1770666181.webp?s=24b3eea36cd66cff58db4b814c7b60413ff90355,1,8
Completo donna,368.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8142099307-completo-donna?referrer=catalog,3,8142099307,On Sale,,,https://images1.vinted.net/t/06_00d0d_Tieo6w3VchrYgdWp343Teu7G/310x430/1770685019.webp?s=81bc968b30a405c37fd4107a6bb97c388f90cb35,1,8
Mala luxuosa gucci,504.7,Gucci,0,https://www.vinted.it/items/8140762105-mala-luxuosa-gucci?referrer=catalog,1,8140762105,On Sale,,,https://images1.vinted.net/t/06_010fe_SfQqGNSdMakur6js63WFnjBz/310x430/1770665496.webp?s=448f220a6adcae7d3849da5e0eb8fb78c9d4c3cf,1,8
Mickey Diamond x Big Ghost LTD – Gucci Ghost 4 Alternative Obi Sealed Not Numbered,126.7,No brand,0,https://www.vinted.it/items/8140702371-mickey-diamond-x-big-ghost-ltd-gucci-ghost-4-alternative-obi-sealed-not-numbered?referrer=catalog,0,8140702371,On Sale,,,https://images1.vinted.net/t/05_0189a_rgr8GbUPCkbHD3Xy8Xor7WDb/310x430/1770665060.webp?s=2e0b6c20869d116ad3ab833326972bb6d1ff602f,1,8
maglietta gucci,210.7,Gucci,L,https://www.vinted.it/items/8140660504-maglietta-gucci?referrer=catalog,0,8140660504,On Sale,,,https://images1.vinted.net/t/05_001be_EqGSpjzcGyJEVzK4wHetxWfu/310x430/1770664750.webp?s=931d892e07d1c8b6b927af8d8a7e2110c8e97ab4,1,8
maglia gucci color panna,137.2,Gucci,L,https://www.vinted.it/items/8140727407-maglia-gucci-color-panna?referrer=catalog,3,8140727407,On Sale,,,https://images1.vinted.net/t/06_01f81_LmZ3eBpus2TsjJCKX2LF7sGr/310x430/1770665243.webp?s=50921c1cb8c27a7edc45d4b795e1dd8ae5fd2805,1,8
Gucci zomerjas,867.0,Gucci,L,https://www.vinted.it/items/8142079145-gucci-zomerjas?referrer=catalog,0,8142079145,On Sale,,,https://images1.vinted.net/t/05_0209f_6BxRLaJQwjHQtaq4Z6XiaMcr/310x430/1770683191.webp?s=e827ee7f73cbf19d0ce0f11791ac8acf3967df7c,1,8
Cartera Gucci,137.2,Gucci,0,https://www.vinted.it/items/8141922638-cartera-gucci?referrer=catalog,6,8141922638,On Sale,,,https://images1.vinted.net/t/05_025d0_C7xS4JYsyaJF7xcCNs9BX3WU/310x430/1770677147.webp?s=b5e1a0dafcba0ed5a18eab1ff74c60cf2077c618,1,8
Livre de colettion Gucci par Tom Ford neuf,16.45,No brand,0,https://www.vinted.it/items/8142060399-livre-de-colettion-gucci-par-tom-ford-neuf?referrer=catalog,1,8142060399,On Sale,,,https://images1.vinted.net/t/05_00dbb_f89Ltru96M5ogfod8DbzXiD5/310x430/1770681907.webp?s=7fb45e2f4586b7f8f1895e140c7c44985e198090,1,8
Hauts Gucci,341.95,Gucci,S,https://www.vinted.it/items/8142054106-hauts-gucci?referrer=catalog,9,8142054106,On Sale,,,https://images1.vinted.net/t/06_009d2_yeZx1BV7NaiW5N6PNnAGt2hV/310x430/1770681539.webp?s=490462393467ab39febc819f7504c95d0957b5b5,1,8
Polo Gucci,210.7,Gucci,S,https://www.vinted.it/items/5486123988-polo-gucci?referrer=catalog,0,5486123988,On Sale,,,https://images1.vinted.net/t/02_026fc_VMHQcSUP4ya27eU3sJUFrZtr/310x430/1733397122.webp?s=5647cf3c431f5e92d6961f1bcfb469efcc318dd1,1,8
Gucci Etui,21.7,Gucci,0,https://www.vinted.it/items/8142024167-gucci-etui?referrer=catalog,0,8142024167,On Sale,,,https://images1.vinted.net/t/01_02111_wtsgJXcv3veNK1XZh6WsaXnN/310x430/1770680164.webp?s=2c1aeb05297f8991bd6a58fac6584deb25393a2a,1,8
Gucci guilty parfum,16.45,Gucci,0,https://www.vinted.it/items/8142003821-gucci-guilty-parfum?referrer=catalog,7,8142003821,On Sale,,,https://images1.vinted.net/t/06_02239_fF1i3rknPEgCw6vjjZseyxcX/310x430/1770679402.webp?s=6a59373239876782600c63b61e4e608433361b9d,1,8
Gucci Horsebit Flap Chain Bag Canvas Supreme Black GG Monogram Web Rare Tom Ford 🇮🇹,918.0,Gucci,0,https://www.vinted.it/items/8141998162-gucci-horsebit-flap-chain-bag-canvas-supreme-black-gg-monogram-web-rare-tom-ford?referrer=catalog,26,8141998162,On Sale,,,https://images1.vinted.net/t/05_02337_4T4hQKhyqau2Zpbm6GWe4F6V/310x430/1770679209.webp?s=34be927ea0a142fcb3d49637536a2268f0a13dca,1,8
Sabot bambina Princetown Gucci tg.28,420.7,Gucci,28,https://www.vinted.it/items/8141996065-sabot-bambina-princetown-gucci-tg28?referrer=catalog,0,8141996065,On Sale,,,https://images1.vinted.net/t/06_010e9_z8yciAzyBifhgxY1avVDPCX1/310x430/1770679139.webp?s=9878768d5c31e979234f9f2475b4bac09416fe9e,1,8
Sneakers Gucci bimba tg.26,420.7,Gucci,26,https://www.vinted.it/items/8141987353-sneakers-gucci-bimba-tg26?referrer=catalog,2,8141987353,On Sale,,,https://images1.vinted.net/t/05_010e0_i6PeKhXvaemoAKyseFaNnJi8/310x430/1770678855.webp?s=dc5f77b24820ac5570706bbc2723828ae7c27372,1,8
Gucci Guilty Eau de Parfum Pour Femme 90ml,46.9,Gucci,0,https://www.vinted.it/items/8141983263-gucci-guilty-eau-de-parfum-pour-femme-90ml?referrer=catalog,3,8141983263,On Sale,,,https://images1.vinted.net/t/04_01e6c_kwVnRAfsfEXCZGwLNyHusda4/310x430/1770678728.webp?s=8d2c960dea229e3afc1b7449fe7f9f7ebd8f5204,1,8
Polo Gucci,210.7,Gucci,S,https://www.vinted.it/items/5486123988-polo-gucci?referrer=catalog,0,5486123988,On Sale,,,https://images1.vinted.net/t/02_026fc_VMHQcSUP4ya27eU3sJUFrZtr/310x430/1733397122.webp?s=5647cf3c431f5e92d6961f1bcfb469efcc318dd1,1,9
Gucci Etui,21.7,Gucci,0,https://www.vinted.it/items/8142024167-gucci-etui?referrer=catalog,0,8142024167,On Sale,,,https://images1.vinted.net/t/01_02111_wtsgJXcv3veNK1XZh6WsaXnN/310x430/1770680164.webp?s=2c1aeb05297f8991bd6a58fac6584deb25393a2a,1,9
Gucci guilty parfum,16.45,Gucci,0,https://www.vinted.it/items/8142003821-gucci-guilty-parfum?referrer=catalog,7,8142003821,On Sale,,,https://images1.vinted.net/t/06_02239_fF1i3rknPEgCw6vjjZseyxcX/310x430/1770679402.webp?s=6a59373239876782600c63b61e4e608433361b9d,1,9
Gucci Horsebit Flap Chain Bag Canvas Supreme Black GG Monogram Web Rare Tom Ford 🇮🇹,918.0,Gucci,0,https://www.vinted.it/items/8141998162-gucci-horsebit-flap-chain-bag-canvas-supreme-black-gg-monogram-web-rare-tom-ford?referrer=catalog,26,8141998162,On Sale,,,https://images1.vinted.net/t/05_02337_4T4hQKhyqau2Zpbm6GWe4F6V/310x430/1770679209.webp?s=34be927ea0a142fcb3d49637536a2268f0a13dca,1,9
Sabot bambina Princetown Gucci tg.28,420.7,Gucci,28,https://www.vinted.it/items/8141996065-sabot-bambina-princetown-gucci-tg28?referrer=catalog,0,8141996065,On Sale,,,https://images1.vinted.net/t/06_010e9_z8yciAzyBifhgxY1avVDPCX1/310x430/1770679139.webp?s=9878768d5c31e979234f9f2475b4bac09416fe9e,1,9
Sneakers Gucci bimba tg.26,420.7,Gucci,26,https://www.vinted.it/items/8141987353-sneakers-gucci-bimba-tg26?referrer=catalog,2,8141987353,On Sale,,,https://images1.vinted.net/t/05_010e0_i6PeKhXvaemoAKyseFaNnJi8/310x430/1770678855.webp?s=dc5f77b24820ac5570706bbc2723828ae7c27372,1,9
Gucci Guilty Eau de Parfum Pour Femme 90ml,46.9,Gucci,0,https://www.vinted.it/items/8141983263-gucci-guilty-eau-de-parfum-pour-femme-90ml?referrer=catalog,3,8141983263,On Sale,,,https://images1.vinted.net/t/04_01e6c_kwVnRAfsfEXCZGwLNyHusda4/310x430/1770678728.webp?s=8d2c960dea229e3afc1b7449fe7f9f7ebd8f5204,1,9
Gucci Flower Blossom Tote Bag,591.6,Gucci,0,https://www.vinted.it/items/8141980394-gucci-flower-blossom-tote-bag?referrer=catalog,4,8141980394,On Sale,,,https://images1.vinted.net/t/06_01a10_C9BNtmRcEnMU1wNUQMGTZAZY/310x430/1770678638.webp?s=704c8c439ee6f8b801196a755d3569dd0223d3ae,1,9
Gucci flora gardenia intense edp 50ml,89.95,Gucci,0,https://www.vinted.it/items/8141978324-gucci-flora-gardenia-intense-edp-50ml?referrer=catalog,1,8141978324,On Sale,,,https://images1.vinted.net/t/01_01cc6_RPzjqJLEJhwWz9Y148j2RAjK/310x430/1770678576.webp?s=5bf94787f0eca353df2dcfb4f4e71dbae921559a,1,9
Lunettes de Soleil Gucci Logo GG1221S,268.45,Gucci,0,https://www.vinted.it/items/8141977828-lunettes-de-soleil-gucci-logo-gg1221s?referrer=catalog,19,8141977828,On Sale,,,https://images1.vinted.net/t/01_0200a_9B8nMKbs1USKGj1g6efAhR9R/310x430/1770678561.webp?s=b5a9cc04c1826fef5732f68f6201c355c56f4510,1,9
Scarpe Gucci Re-Web tg.40,473.2,Gucci,40,https://www.vinted.it/items/8141971754-scarpe-gucci-re-web-tg40?referrer=catalog,1,8141971754,On Sale,,,https://images1.vinted.net/t/05_0217e_3pyEqP5FfVzeMJXD1yjaJ9qK/310x430/1770678384.webp?s=fa45203157c1003c03e7f623039c036b4a3419db,1,9
Gucci stivali in pelle,415.45,Gucci,38,https://www.vinted.it/items/8141966819-gucci-stivali-in-pelle?referrer=catalog,0,8141966819,On Sale,,,https://images1.vinted.net/t/06_00d31_vh9DRAc8hMe6BwMc9SMRxfjs/310x430/1770678245.webp?s=44ed0b817bcc71c63a1533fd06623a70d4e99abe,1,9
Gucci flora gorgeous,42.7,Gucci,0,https://www.vinted.it/items/8141965422-gucci-flora-gorgeous?referrer=catalog,0,8141965422,On Sale,,,https://images1.vinted.net/t/06_00ecd_tdEQEib3AcWisnvcquZ3qnLu/310x430/1770678208.webp?s=44d4dffd9b5f74b218cd3ea8211962e0805e07ae,1,9
Foulard twilly,74.2,Gucci,0,https://www.vinted.it/items/8139027848-foulard-twilly?referrer=catalog,3,8139027848,On Sale,,,https://images1.vinted.net/t/06_00366_w67SV1pdQs4BCfNkp1KqErBD/310x430/1770653411.webp?s=df0cb6dba7b7a3ee3bb415da3116e42c60ae69e3,1,9
Camiseta manga corta Gucci,21.7,Gucci,XS,https://www.vinted.it/items/8109553015-camiseta-manga-corta-gucci?referrer=catalog,3,8109553015,On Sale,,,https://images1.vinted.net/t/05_0245e_bg561K8q4d5xrQnWPkx7TDdM/310x430/1770331472.webp?s=0735a7ac99e4ae553926e59304fe79b2e9f48091,1,9
Occhiali gucci vintage,47.95,Gucci,0,https://www.vinted.it/items/8141927652-occhiali-gucci-vintage?referrer=catalog,4,8141927652,On Sale,,,https://images1.vinted.net/t/06_01f85_ebSgSPqxaqgiGMV1peMtatH1/310x430/1770677262.webp?s=688ce974d61b730d97f5c0fec656fb06141ed056,1,9
Sneakers Gucci Ace originali bianche con stelle - senza scatola -,336.7,Gucci,35.5,https://www.vinted.it/items/8141920530-sneakers-gucci-ace-originali-bianche-con-stelle-senza-scatola?referrer=catalog,1,8141920530,On Sale,,,https://images1.vinted.net/t/06_012ce_Sk9TUNc69gKv4c7ANvs64Mpd/310x430/1770677101.webp?s=272e662a49faa81dcaceaacf10bc09f2125b614d,1,9
Foulard di Gucci,137.2,Gucci,0,https://www.vinted.it/items/8141919857-foulard-di-gucci?referrer=catalog,3,8141919857,On Sale,,,https://images1.vinted.net/t/01_00383_eCkevxg3UG7tm81XQCNuZaHd/310x430/1770677085.webp?s=ce367cb2309a24fbc56851a99a882cd0b926ba6f,1,9
Ceinture Gucci neuve,126.7,Gucci,65 cm,https://www.vinted.it/items/8141918879-ceinture-gucci-neuve?referrer=catalog,6,8141918879,On Sale,,,https://images1.vinted.net/t/06_0222f_SeozVudzuguA9nUcVWm8QPMf/310x430/1770677062.webp?s=dc476a37f23b2bbf89c78f15c1af7aa91b729872,1,9
Gucci Box,21.7,Gucci,0,https://www.vinted.it/items/8141905532-gucci-box?referrer=catalog,0,8141905532,On Sale,,,https://images1.vinted.net/t/05_011d9_5LVUgrPW5mXqduQg4hKnzasg/310x430/1770676777.webp?s=fff66fa39afebd065f623c270220efee7b9200b5,1,9
Portamonete Gucci,242.2,Gucci,0,https://www.vinted.it/items/8141895513-portamonete-gucci?referrer=catalog,0,8141895513,On Sale,,,https://images1.vinted.net/t/01_002f7_jpnjVgWqu89KRUbha21Md51v/310x430/1770676576.webp?s=27a61b3413fe59ce7dd9178288a703dfbbe03dcb,1,9
GUCCI cardigan lungo,561.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8141871933-gucci-cardigan-lungo?referrer=catalog,4,8141871933,On Sale,,,https://images1.vinted.net/t/06_019a9_dDCkbDD9vcX7cNBXG7euAfxs/310x430/1770676128.webp?s=5c5389ced54240b61dc84f7e844faba828a872ca,1,9
Poudre Gucci,21.7,Gucci,0,https://www.vinted.it/items/8141855100-poudre-gucci?referrer=catalog,25,8141855100,On Sale,,,https://images1.vinted.net/t/06_00a34_4v3fpTR7sVPs5cgwki5kHS6k/310x430/1770675822.webp?s=133617b90754cb5836e2eb849e9bff75377ba74e,1,9
