Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada Schuhe neu gr. 37,179.2,Prada,37,https://www.vinted.it/items/8142582848-prada-schuhe-neu-gr-37?referrer=catalog,25,8142582848,On Sale,,,https://images1.vinted.net/t/04_02681_LLbYTHz2xfmwKARwZrsKWeDD/310x430/1770712515.webp?s=7744c6741edefbea49f2a4eed679e41d99628763,1,5
camicia prada taglia M,399.69,Prada,M,https://www.vinted.it/items/8142576118-camicia-prada-taglia-m?referrer=catalog,1,8142576118,On Sale,,,https://images1.vinted.net/t/05_02479_Xb6J9Vhs54x2RpzPSoRR2xNd/310x430/1770712422.webp?s=7dbe4906fcf7f2495904386278853749981402ff,1,5
Prada Balm Lip Frosting care baume lèvres U002 Banana Yellow neuf,26.95,Prada,0,https://www.vinted.it/items/8142521158-prada-balm-lip-frosting-care-baume-levres-u002-banana-yellow-neuf?referrer=catalog,9,8142521158,On Sale,,,https://images1.vinted.net/t/01_0059a_dvMd8TeM6ovcNtFEaHvBvYKk/310x430/1770711979.webp?s=292e1a3c2cdd8bf15d40877cb0d1f5b67df61efb,1,5
Prada Luna Rossa Ocean edp 100 ml,58.45,Prada,0,https://www.vinted.it/items/8142523673-prada-luna-rossa-ocean-edp-100-ml?referrer=catalog,1,8142523673,On Sale,,,https://images1.vinted.net/t/05_006a3_vRYy38Gvpe2GhBEQcVKiXMHe/310x430/1770711683.webp?s=c9795102a98df3d3bbbb050942e8484b381876f5,1,5
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142497772-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8142497772,On Sale,,,https://images1.vinted.net/t/04_0068f_yVYTUK5gus5kufQ4gySLt2qs/310x430/1770711291.webp?s=ee2004cec6f373a9bd29869372ff7e1f767f4644,1,5
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142491295-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,2,8142491295,On Sale,,,https://images1.vinted.net/t/05_01cb7_8Y28eF7qQsNP6YnXWSsKfx5t/310x430/1770711187.webp?s=4f54dbb45d6e6704d76d1fb6f41546e99a9f9f6a,1,5
Bolso aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142483835-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,9,8142483835,On Sale,,,https://images1.vinted.net/t/05_01262_riLw5h53dysH1T1XYAfeThfJ/310x430/1770711066.webp?s=c4439cc7d835af9c10b989a2547de4e99c999db8,1,5
Occhiali Prada,210.7,Prada,0,https://www.vinted.it/items/8128758965-occhiali-prada?referrer=catalog,0,8128758965,On Sale,,,https://images1.vinted.net/t/06_01140_VZNFoF6YXdT3i4Ad2YhMFEeu/310x430/1770557020.webp?s=2819237136b79a4a2afd6f6dda20322439bd4735,1,5
Orecchini Prada con clip,95.2,Prada,0,https://www.vinted.it/items/8128728998-orecchini-prada-con-clip?referrer=catalog,1,8128728998,On Sale,,,https://images1.vinted.net/t/06_01d82_qn3QCriH4ksv1Qxt8ZRTazV8/310x430/1770556889.webp?s=6c62e92a521896ccadbaabf69b6446eaf05f341d,1,5
Prada - Paradoxe intense Eau de Parfum 90ml,68.95,Prada,0,https://www.vinted.it/items/8141484427-prada-paradoxe-intense-eau-de-parfum-90ml?referrer=catalog,5,8141484427,On Sale,,,https://images1.vinted.net/t/06_018c0_srk9N1hgqQH2LAFYbgwWnXu1/310x430/1770671257.webp?s=6ecda627cd8db6841c31e4d46d21e909ac61060c,1,5
Parfum paradoxe Prada,84.7,Prada,0,https://www.vinted.it/items/8142453953-parfum-paradoxe-prada?referrer=catalog,0,8142453953,On Sale,,,https://images1.vinted.net/t/04_021df_WxudceWg27aGPfGHT3K6wNzB/310x430/1770710561.webp?s=d5992c604f0fc29079c2f1119550585f5334ce4e,1,5
Pink PRADA sandals,404.95,Prada,37,https://www.vinted.it/items/8142321093-pink-prada-sandals?referrer=catalog,1,8142321093,On Sale,,,https://images1.vinted.net/t/06_0201e_q5u7RLzzKkBk7LA9RgPcq37Y/310x430/1770710256.webp?s=917a9afd557cec50264ac27d2e4d9407a7951e69,1,5
Sneakers Prada,632.4,Prada,39,https://www.vinted.it/items/8142436467-sneakers-prada?referrer=catalog,0,8142436467,On Sale,,,https://images1.vinted.net/t/05_008ac_c5oRu4EwnWvyMzbHUmGio3Yf/310x430/1770710249.webp?s=ea7b1414765bea6e0abdd920b5da74eaf0e597a2,1,5
Sneakers Prada,632.4,Prada,39,https://www.vinted.it/items/8142436467-sneakers-prada?referrer=catalog,0,8142436467,On Sale,,,https://images1.vinted.net/t/05_008ac_c5oRu4EwnWvyMzbHUmGio3Yf/310x430/1770710249.webp?s=ea7b1414765bea6e0abdd920b5da74eaf0e597a2,1,6
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142433252-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,1,8142433252,On Sale,,,https://images1.vinted.net/t/05_01904_8YHKoVTrQBEJeXfnDgViXEPg/310x430/1770710193.webp?s=7356f2bc47c65b38f695c6464bf55393751f5fa5,1,6
Prada paradoxe intense,52.15,Prada,0,https://www.vinted.it/items/8142432409-prada-paradoxe-intense?referrer=catalog,12,8142432409,On Sale,,,https://images1.vinted.net/t/06_0228a_hGNWfHs1vBY8DSWHvD4shDP2/310x430/1770710177.webp?s=c466bc2ea84c1303a2e2c5b92ed685f6bb81ee8c,1,6
Occhiali Prada,100.45,Prada,0,https://www.vinted.it/items/8142412626-occhiali-prada?referrer=catalog,28,8142412626,On Sale,,,https://images1.vinted.net/t/06_0172b_mqAJpKxLWGQn1jsaPrexPN3a/310x430/1770709812.webp?s=bd45b21ff9bbd2d0cec3b252fa94fecad3e93d59,1,6
Profumo PRADA paradoxe 90ml,37.45,Prada,0,https://www.vinted.it/items/8142410632-profumo-prada-paradoxe-90ml?referrer=catalog,7,8142410632,On Sale,,,https://images1.vinted.net/t/01_024f8_AXJH2hS5GBXML9RVrGinnfs9/310x430/1770709773.webp?s=f7ef93f24409f209a347545ae623c5b541de82f1,1,6
Prada Paradoxe Radical Essence,79.45,Paradoxe,0,https://www.vinted.it/items/8142383604-prada-paradoxe-radical-essence?referrer=catalog,0,8142383604,On Sale,,,https://images1.vinted.net/t/06_019fc_Z22WqMw4tkVDPYumVBaVKbNb/310x430/1770709218.webp?s=bec5d266c804bb39c02485c51de08d3ff09e61e4,1,6
Bolso aghatha Ruiz de la prada,58.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142379587-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,5,8142379587,On Sale,,,https://images1.vinted.net/t/06_001b5_1KjZRqSSatFGiTyDCq1uKBYZ/310x430/1770709129.webp?s=f8f7c0ad676f48dd8219b18ad9fa06e3ce5b9a08,1,6
Jean Prada Milano,63.7,Prada,S,https://www.vinted.it/items/8142370728-jean-prada-milano?referrer=catalog,2,8142370728,On Sale,,,https://images1.vinted.net/t/04_01c9d_J5qQkgdo8wSvadq4i7edSq2g/310x430/1770708930.webp?s=b0959f808da5c3f56fba78883c5c1821852ba6bf,1,6
Prada,158.2,Prada,0,https://www.vinted.it/items/8142365502-prada?referrer=catalog,0,8142365502,On Sale,,,https://images1.vinted.net/t/06_0228c_vMzbgZSLMd5uNNfeBRJkfrKd/310x430/1770708812.webp?s=6445fd9ddfe439a8525ed2c1534aecab10812c69,1,6
prada cup royal blue / bleue,315.7,Prada,43,https://www.vinted.it/items/8142362964-prada-cup-royal-blue-bleue?referrer=catalog,1,8142362964,On Sale,,,https://images1.vinted.net/t/05_00727_eZe9cW3yvVoCr748cfr79rgF/310x430/1770708752.webp?s=45b63c813868c295a6a3d0e9686fb0893e0ca517,1,6
Parfum prada paradoxe,158.2,No brand,0,https://www.vinted.it/items/8142357734-parfum-prada-paradoxe?referrer=catalog,0,8142357734,On Sale,,,https://images1.vinted.net/t/01_00b5b_DFGS5Ma7crchveDmYQfJbReN/310x430/1770709552.webp?s=f722779c6535a2d968d9277980df399143cb82fa,1,6
Pantalone donna Prada,105.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8142356084-pantalone-donna-prada?referrer=catalog,1,8142356084,On Sale,,,https://images1.vinted.net/t/05_00c88_yP4R4ABympoFHzq5fD6Pu7M7/310x430/1770708585.webp?s=0c221bc5d58bb6a59c753aeffcabb2c5085b47ce,1,6
Scarpe Agatha Ruiz de la Prada,19.6,Agatha,29,https://www.vinted.it/items/8142350430-scarpe-agatha-ruiz-de-la-prada?referrer=catalog,4,8142350430,On Sale,,,https://images1.vinted.net/t/05_00891_qRBe7SrUTUhNvh9m6yMJmrKs/310x430/1770708444.webp?s=a37a09bacd1c9f686870fa1d0b70c2e1d3a13b67,1,6
Giacca Prada,84.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8142335083-giacca-prada?referrer=catalog,4,8142335083,On Sale,,,https://images1.vinted.net/t/06_01583_SYtZjDAb9uwLYGDzDe4oNNG8/310x430/1770708046.webp?s=cae08a893532f146ccc3b7f050b4ca8d6d8b22bc,1,6
Prada Sonnenbrille transparent/schwarz,200.2,Prada,0,https://www.vinted.it/items/8142322101-prada-sonnenbrille-transparentschwarz?referrer=catalog,2,8142322101,On Sale,,,https://images1.vinted.net/t/06_014e6_r6v3cTw8PmzCTXZapxusK8Mc/310x430/1770707683.webp?s=6fc8a056c999ca2b85b7e08e9455c6f2d3a11c76,1,6
Prada Cup,131.95,Prada,45,https://www.vinted.it/items/8142319751-prada-cup?referrer=catalog,1,8142319751,On Sale,,,https://images1.vinted.net/t/05_0089e_rZbhpqTEsrQc7MKTeKstem5t/310x430/1770707617.webp?s=3f194df9354f7fd9d0a72bac09444ea92441fae7,1,6
Portachiavi ad anello Prada,42.69,Prada,0,https://www.vinted.it/items/8142308947-portachiavi-ad-anello-prada?referrer=catalog,0,8142308947,On Sale,,,https://images1.vinted.net/t/04_013b0_9toJ6NGUoyaD7TE9ZNHjrRk9/310x430/1770707305.webp?s=0c6995f60e65fa45967fc8e95187c566d4943481,1,6
Prada,612.0,Prada,0,https://www.vinted.it/items/8109931186-prada?referrer=catalog,1,8109931186,On Sale,,,https://images1.vinted.net/t/01_00bd6_JUikv32hWVfeaLxa64rWtXwu/310x430/1770361115.webp?s=2234b9a77430e24df9f4799ffc3e6d45954f603f,1,6
Parfum prada,72.1,Prada,0,https://www.vinted.it/items/8141895428-parfum-prada?referrer=catalog,0,8141895428,On Sale,,,https://images1.vinted.net/t/06_020cc_fBxDkJecV1gTjcpNXUL7MxXr/310x430/1770676575.webp?s=dfbbe7741b467417c5e75fbb65e8245e26f24874,1,6
Gargantilla de plata Agatha Ruiz de la Prada.,16.44,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8142280712-gargantilla-de-plata-agatha-ruiz-de-la-prada?referrer=catalog,0,8142280712,On Sale,,,https://images1.vinted.net/t/06_003cb_99pnN7mTFgYd5vCH2iNQcADn/310x430/1770706391.webp?s=6b871c1e991c4413f8301cfe95a77597d4e6db4b,1,6
Gafas,210.7,Prada,0,https://www.vinted.it/items/8141775904-gafas?referrer=catalog,0,8141775904,On Sale,,,https://images1.vinted.net/t/06_00aea_qSByWEpZfwhZBQKk1kpFuqAv/310x430/1770674573.webp?s=3dd0973d8466d52f4ed6d1303bf0a4fd446f8910,1,6
Borsa vintage Prada,591.6,Prada,0,https://www.vinted.it/items/8142168523-borsa-vintage-prada?referrer=catalog,2,8142168523,On Sale,,,https://images1.vinted.net/t/06_02585_KkdsXHvYAFXcVgeiNF4yrdNA/310x430/1770698622.webp?s=620fe79a060294eb64256bf5cead871c6f4ec623,1,6
Borsa Prada,1.02,Prada,0,https://www.vinted.it/items/8142267859-borsa-prada?referrer=catalog,2,8142267859,On Sale,,,https://images1.vinted.net/t/01_00053_1NfSgVaSN39VbNVEVCfFYzjx/310x430/1770705919.webp?s=892907d36b38da9765839411570de7d232cad4a8,1,6
Borsa Prada,1.683,Prada,0,https://www.vinted.it/items/8142263633-borsa-prada?referrer=catalog,3,8142263633,On Sale,,,https://images1.vinted.net/t/05_00854_DGfrDbs86LbpGmka889TJbHP/310x430/1770705752.webp?s=addecaf8c0405ced1c5795c63e3708fc96869dd5,1,6
Profumo Prada Paradoxe 30ml,63.7,Prada,0,https://www.vinted.it/items/8142256636-profumo-prada-paradoxe-30ml?referrer=catalog,0,8142256636,On Sale,,,https://images1.vinted.net/t/03_01ef5_skJAxdDNLK6z5nhUZkGMfjXv/310x430/1770705467.webp?s=c24c1a8d3d73baf649eca2c5b897c6391a316cc7,1,6
Borsa tote Prada,158.2,Prada,0,https://www.vinted.it/items/8142254103-borsa-tote-prada?referrer=catalog,1,8142254103,On Sale,,,https://images1.vinted.net/t/06_00c1a_aKa92kB9UTCoLLxL6uZvJrdH/310x430/1770705358.webp?s=dff0ae148e4d746bbf44ee1994d6847f82473b2c,1,6
Perfume Les Infusions de Prada Amande EDP 100ml,79.45,Prada,0,https://www.vinted.it/items/8142249262-perfume-les-infusions-de-prada-amande-edp-100ml?referrer=catalog,2,8142249262,On Sale,,,https://images1.vinted.net/t/03_00998_qGbcuhqwqfkJchYpajLuYTCE/310x430/1770705144.webp?s=cb81778115ff48a7f1d342c17180a696606d9f55,1,6
Portacarte Prada,89.95,Prada,0,https://www.vinted.it/items/8109879473-portacarte-prada?referrer=catalog,0,8109879473,On Sale,,,https://images1.vinted.net/t/05_016a1_z11kQBpw9HscJR6BZKG5B9tZ/310x430/1770359167.webp?s=503456b30a0fbee33f2d06e31985a685dabf35f7,1,6
Scatola Prada con sacca e elastico - blu - come nuova,20.65,Prada,0,https://www.vinted.it/items/8142242850-scatola-prada-con-sacca-e-elastico-blu-come-nuova?referrer=catalog,1,8142242850,On Sale,,,https://images1.vinted.net/t/05_0063d_imHPLYK58uSy1KGUXqKpK8Ga/310x430/1770704845.webp?s=7cabeb430f20289f4608f9b374517697825e32d3,1,6
Mini size Prada da 7ml,13.3,Prada,0,https://www.vinted.it/items/8142232381-mini-size-prada-da-7ml?referrer=catalog,2,8142232381,On Sale,,,https://images1.vinted.net/t/01_01ef2_dnTXhUiaNkgS7fm7ACUyaxXB/310x430/1770704355.webp?s=53f2b425219cc323a2940872ef21e29d8f20b114,1,6
Prada Linea Rossa SPS 04W Zonnebril,231.7,Prada,0,https://www.vinted.it/items/8142232272-prada-linea-rossa-sps-04w-zonnebril?referrer=catalog,0,8142232272,On Sale,,,https://images1.vinted.net/t/03_00020_cGovPxcg9uMvAaixhHTHALCS/310x430/1770704350.webp?s=dd4b2022851abc78e132220e2bb28caf3930e7cf,1,6
Prada Pyramid Red Carmin Trunk Bag Triangle Hobo Tote Shopper Saffiano Rouge 2020 💋,867.0,Prada,0,https://www.vinted.it/items/8142191629-prada-pyramid-red-carmin-trunk-bag-triangle-hobo-tote-shopper-saffiano-rouge-2020?referrer=catalog,17,8142191629,On Sale,,,https://images1.vinted.net/t/04_024d9_Pew42sFT2fJsKGQTJchW8EkQ/310x430/1770708354.webp?s=c2969ca2f3f0174c6dc6e89859f64966748c8cf4,1,6
Prada cup,179.2,Prada,43,https://www.vinted.it/items/8142162233-prada-cup?referrer=catalog,3,8142162233,On Sale,,,https://images1.vinted.net/t/05_0156e_sdGnrHDAurZNcfQiRmmtsLKa/310x430/1770697376.webp?s=ffa9772dbb8aeb91592d11bdf612e1b529f0ccae,1,6
Prada Handy Tasche Saffiano Leder,612.0,Prada,0,https://www.vinted.it/items/8142145843-prada-handy-tasche-saffiano-leder?referrer=catalog,0,8142145843,On Sale,,,https://images1.vinted.net/t/04_006ca_umQ7BjaQb6u5bEvyvdQJ9xvG/310x430/1770704293.webp?s=cbdaa4993f054759c5fd841e592140edb4f55d1c,1,6
Prada Cups,63.7,Sonstiges,43,https://www.vinted.it/items/8142141243-prada-cups?referrer=catalog,2,8142141243,On Sale,,,https://images1.vinted.net/t/06_0093e_kAbk3fgjDPxjeir5g2EMPV2H/310x430/1770691987.webp?s=ee43667c27f3f6751fe5b7601b3dffe573cc7ae5,1,6
Barra de labios Prada,32.2,Prada,0,https://www.vinted.it/items/8142133365-barra-de-labios-prada?referrer=catalog,1,8142133365,On Sale,,,https://images1.vinted.net/t/06_0135e_HSR4HnwMzZZtnnJCoazaBRxR/310x430/1770690088.webp?s=a0284e4e831691b800bcf10d1df06bb69ac46a0e,1,6
Barra de labios Prada,32.2,Prada,0,https://www.vinted.it/items/8142132872-barra-de-labios-prada?referrer=catalog,0,8142132872,On Sale,,,https://images1.vinted.net/t/06_00240_PaP9CZUf2qyKA7Y3gVZiuY5Z/310x430/1770689976.webp?s=949b4da1386471fc9412e4043b7241f21b48dde1,1,6
Base de maquillaje Prada,32.2,Prada,0,https://www.vinted.it/items/8142130985-base-de-maquillaje-prada?referrer=catalog,3,8142130985,On Sale,,,https://images1.vinted.net/t/05_01fc2_vhzfrbViq4de5f2MDpXRX3rH/310x430/1770689570.webp?s=7d59e5666f8efdb5909536b0af82c6a5c4cf8977,1,6
Polvos fijadores Prada,32.2,Prada,0,https://www.vinted.it/items/8142130096-polvos-fijadores-prada?referrer=catalog,5,8142130096,On Sale,,,https://images1.vinted.net/t/04_02612_AVs8rhuTkL4kvWH37jXAwikV/310x430/1770689403.webp?s=3e06c45b661369e07a9e87d9280d28c5488b95cc,1,6
Base de maquillaje Prada,32.2,Prada,0,https://www.vinted.it/items/8142128456-base-de-maquillaje-prada?referrer=catalog,1,8142128456,On Sale,,,https://images1.vinted.net/t/05_004f8_5YWnBnEUsuvUAkJm2FC874WA/310x430/1770689110.webp?s=e368d1360199776d10be61f30ef7c94bbfbe3c55,1,6
Dolcevita prada donna,95.2,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8142110901-dolcevita-prada-donna?referrer=catalog,21,8142110901,On Sale,,,https://images1.vinted.net/t/05_00f4d_RHapWodUpS14ZUK8ojSfedS1/310x430/1770686360.webp?s=6550ceb55ba1573781d6f2f8e07bcd7e1398c8ef,1,6
scatolo e custodia occhiali prada,21.7,Prada,0,https://www.vinted.it/items/8142100354-scatolo-e-custodia-occhiali-prada?referrer=catalog,0,8142100354,On Sale,,,https://images1.vinted.net/t/05_0156a_sNZvDVCssRT8HEDvvwXNpWy8/310x430/1770685136.webp?s=8850aef23737bd16237f64490e9e45698e367c3d,1,6
Prada America ´s Cup,693.6,Prada,41,https://www.vinted.it/items/8142099720-prada-america-s-cup?referrer=catalog,0,8142099720,On Sale,,,https://images1.vinted.net/t/05_0249f_dwRq1PPCCaL7sWHfyKTxUgdA/310x430/1770685065.webp?s=8bfd97b8976bc74848fc7be618f91f26cea7c8a0,1,6
Occhiali Prada Symbole,63.7,Prada,0,https://www.vinted.it/items/8142098689-occhiali-prada-symbole?referrer=catalog,5,8142098689,On Sale,,,https://images1.vinted.net/t/06_00a07_phQBhYEsz5DmQEqVjTjLvo5T/310x430/1770684955.webp?s=655514807f954a21747dc67af8c25626209d5234,1,6
Cloudbust thunder Prada,642.6,Prada,43,https://www.vinted.it/items/8142094816-cloudbust-thunder-prada?referrer=catalog,2,8142094816,On Sale,,,https://images1.vinted.net/t/05_00901_HQjGExbSmzHfjPFFBjC7uFgM/310x430/1770684562.webp?s=d901ce9c617564f946cece23bf6f100e59effe0d,1,6
Prada glasses frames,147.7,Prada,0,https://www.vinted.it/items/8142085824-prada-glasses-frames?referrer=catalog,2,8142085824,On Sale,,,https://images1.vinted.net/t/01_00544_f1AZUgDz8davoZ6toGZda2Xy/310x430/1770683743.webp?s=d3aae94cabc691f120b0bb2df02c5e27604c0902,1,6
PRADA - Tote bag in Daino con tasche laterali,642.6,Prada,0,https://www.vinted.it/items/8142084773-prada-tote-bag-in-daino-con-tasche-laterali?referrer=catalog,2,8142084773,On Sale,,,https://images1.vinted.net/t/06_000d7_yEhycKPht7qi2VgUuF4bcMvp/310x430/1770707800.webp?s=68bd1e49c9601ba96c3ab639720d5c7d69278ac8,1,6
Prada Paradoxe Intense,72.1,Prada,0,https://www.vinted.it/items/8142068741-prada-paradoxe-intense?referrer=catalog,1,8142068741,On Sale,,,https://images1.vinted.net/t/04_004b8_qdoFPvtxcuSXfFAEF8QjUaa5/310x430/1770682435.webp?s=68e3417aae5422cf9c58c381825993af70ee4b9e,1,6
Óculos de Sol Prada,137.1,Prada,0,https://www.vinted.it/items/8142050070-oculos-de-sol-prada?referrer=catalog,0,8142050070,On Sale,,,https://images1.vinted.net/t/05_0224c_mxRkTA3Tdt8QPPSMPZ6rtW7j/310x430/1770681321.webp?s=fc2519784d389994cbf2c162f344ac47815b1d39,1,6
Scarpe Prada,210.7,Prada,35,https://www.vinted.it/items/8142066988-scarpe-prada?referrer=catalog,2,8142066988,On Sale,,,https://images1.vinted.net/t/06_01c98_dkq41WZ9dxwUzf7oStcntu2r/310x430/1770682318.webp?s=e95081e6fbe50e9ffd54aae63a1b59a10ed7426f,1,6
Óculos prada,272.65,Prada,0,https://www.vinted.it/items/8142055692-oculos-prada?referrer=catalog,0,8142055692,On Sale,,,https://images1.vinted.net/t/03_00494_UZWFMZsnz6zE6pWQYvjMPLgx/310x430/1770681631.webp?s=399eea1783d08930974eae45b3235a5301db69c8,1,6
Óculos de sol Prada,137.1,Prada,0,https://www.vinted.it/items/8142048470-oculos-de-sol-prada?referrer=catalog,0,8142048470,On Sale,,,https://images1.vinted.net/t/05_01e21_xZirEh9ysSSvcAT2HsEzdaqb/310x430/1770681237.webp?s=1de00fea8b65c6f068a60028343709d8c53a1048,1,6
Parfum femme prada,41.65,Prada,0,https://www.vinted.it/items/8142048056-parfum-femme-prada?referrer=catalog,1,8142048056,On Sale,,,https://images1.vinted.net/t/01_01f7c_qt86bKFRG5YchUL2rcQ8Mgx9/310x430/1770681216.webp?s=b4cb501ac047e9663dde5aa7fd63ee0caf42eb65,1,6
Prada triangle‑logo raffia tote bag,1.224,Prada,0,https://www.vinted.it/items/8142045512-prada-triangle-logo-raffia-tote-bag?referrer=catalog,7,8142045512,On Sale,,,https://images1.vinted.net/t/06_00891_Pg5UYseQx87B2Xa3kCvtFnB6/310x430/1770681084.webp?s=40eb2561bdd31b7740a9a117c52205fc6f34e549,1,6
Prada Paradoxe Intense,68.95,Prada,0,https://www.vinted.it/items/8142043322-prada-paradoxe-intense?referrer=catalog,0,8142043322,On Sale,,,https://images1.vinted.net/t/05_01f73_cpWSmaPny7gD3ZPTXgd1j6dj/310x430/1770680982.webp?s=4ebde6f20f90e60400762b47fd8bf7e4c43c1ae1,1,6
Caja Original Prada,21.6,Prada,0,https://www.vinted.it/items/8142040702-caja-original-prada?referrer=catalog,0,8142040702,On Sale,,,https://images1.vinted.net/t/06_0266f_EjV4WQUA2sQSBe3CkHSxkGUy/310x430/1770680853.webp?s=337340ac25f8419961a4bdbcb6f1b1c5ff9a8c3e,1,6
lunettes Prada,210.7,Prada,0,https://www.vinted.it/items/8142038155-lunettes-prada?referrer=catalog,0,8142038155,On Sale,,,https://images1.vinted.net/t/06_02290_9FLBdM7Nu3o9SKzGvTQB9MLz/310x430/1770680738.webp?s=cab2354aecb093c1153e3f8f11450ffe610c158a,1,6
Prada Re-Nylon quilted puffer vest in navy,1.224,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8142032510-prada-re-nylon-quilted-puffer-vest-in-navy?referrer=catalog,6,8142032510,On Sale,,,https://images1.vinted.net/t/06_003aa_QA8Df56fagCqvVeL2jMHtSMr/310x430/1770680497.webp?s=33979b03655601f4a0afa6a8b2a96aead640bb0f,1,6
Prada,19.6,Prada,0,https://www.vinted.it/items/8142032193-prada?referrer=catalog,4,8142032193,On Sale,,,https://images1.vinted.net/t/04_0143b_SFYGu4zRFtA7hDDYMgmxr6Sw/310x430/1770680484.webp?s=936b959b62a86a4ac29030a2ee91c2aa4efcd491,1,6
Reloj de Agatha Ruiz de la Prada con un diseño divertido y juven,11.2,Agatha,0,https://www.vinted.it/items/8142018097-reloj-de-agatha-ruiz-de-la-prada-con-un-diseno-divertido-y-juven?referrer=catalog,0,8142018097,On Sale,,,https://images1.vinted.net/t/06_02099_F5VigaaqsoHF54SMeCCsvgxz/310x430/1770679926.webp?s=363307e1a439d42d93151be05f1b52bf2b0311e9,1,6
scatola nuova,11.2,Prada,0,https://www.vinted.it/items/8142007895-scatola-nuova?referrer=catalog,1,8142007895,On Sale,,,https://images1.vinted.net/t/05_00b26_jSNAoTKNMVLW3Z6Jep4TrVc3/310x430/1770679543.webp?s=24407e405d48f62bca75dcafa5b999b41a833071,1,6
Prada Paradoxe 10 ml,25.9,Prada,0,https://www.vinted.it/items/8142006746-prada-paradoxe-10-ml?referrer=catalog,0,8142006746,On Sale,,,https://images1.vinted.net/t/05_0209f_uXqZgEpvwbWFZm6BDdQt37B4/310x430/1770679503.webp?s=5504dc2cc066f5ecfb6c9b4f5c97f491892be2a2,1,6
sacchetto antipolvere,15.4,Prada,0,https://www.vinted.it/items/8142002608-sacchetto-antipolvere?referrer=catalog,1,8142002608,On Sale,,,https://images1.vinted.net/t/06_01812_f6zvUUn7ss3RJvrKgC9EvdYL/310x430/1770679361.webp?s=c0ee28383bff7321c0e8276e73b0acfdce67c7fe,1,6
Prada recharge 100 ml,95.2,Prada,0,https://www.vinted.it/items/8141996905-prada-recharge-100-ml?referrer=catalog,2,8141996905,On Sale,,,https://images1.vinted.net/t/06_02531_RmqWhaCtE6fDauE8t1sJCqhi/310x430/1770679167.webp?s=a1101f13fa07c08a279f58174df07c7742ee858b,1,6
Giacca a vento Prada,347.2,Prada,XL,https://www.vinted.it/items/8141987972-giacca-a-vento-prada?referrer=catalog,3,8141987972,On Sale,,,https://images1.vinted.net/t/06_015f3_j5mQsuJrTSLoVtz5RmXyYwVK/310x430/1770678875.webp?s=00621f2aaa48fd8726502075e01daea0e71e2dab,1,6
