Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada cup,89.95,Prada,43,https://www.vinted.it/items/8287842201-prada-cup?referrer=catalog,10,8287842201,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/04_024d4_YG546RLez8jPrntMxUz3cQNe/310x430/1772367605.webp?s=2f481cd2b27c480bf7c79de4a6bb09e28f8989cc,6,8
Recarga EAU de parfum Prada Paradoxe,74.2,Prada,0,https://www.vinted.it/items/8287825084-recarga-eau-de-parfum-prada-paradoxe?referrer=catalog,2,8287825084,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_02207_e7FYYYX2eVkVCfiqLbRKQx8Z/310x430/1772367521.webp?s=a4a43badbeb09791e60645f343d2b501c7a4ba76,6,8
Prada cup,210.7,Prada,43,https://www.vinted.it/items/8287789268-prada-cup?referrer=catalog,0,8287789268,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00dff_RFZ49rw8SKHVbcfS9jRkNDh9/310x430/1772367346.webp?s=9e3e3bb35c8bb9c98936af11ac40ce51320b070c,6,8
Étui rigide à lunettes Prada,18.45,Prada,0,https://www.vinted.it/items/8287787546-etui-rigide-a-lunettes-prada?referrer=catalog,0,8287787546,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01628_qp8S7T9REsQVXJdmRA63pjy2/310x430/1772411176.webp?s=b5f71d6906d082f20b86e49382fca22d4689c41f,6,8
Libro Prada sfilate,47.95,No brand,0,https://www.vinted.it/items/8287771788-libro-prada-sfilate?referrer=catalog,5,8287771788,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_02304_QCez1arcUZa5yN4qqtzjKfeJ/310x430/1772367262.webp?s=c2b71cdb07059512838ba1cfd180ac604f37eb6b,6,8
Lunette Prada,137.2,Prada,0,https://www.vinted.it/items/8287757874-lunette-prada?referrer=catalog,3,8287757874,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/03_01ada_pLkdJno1UMwvP8BZcmGBnkjg/310x430/1772367195.webp?s=dd12e01874978d4a51071bd777091b5361704f11,6,8
Mochila Colegio,16.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8287732899-mochila-colegio?referrer=catalog,2,8287732899,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00fbd_ftZdZwLAsNbFst68vk9zW8Wd/310x430/1772367076.webp?s=a0c140c5375c318eccc00534232d9236d87942ee,6,8
Prada Ballerine Satin Rosa Confetto 39 Nuove Con Scatola,580.38,Prada,39,https://www.vinted.it/items/8287726713-prada-ballerine-satin-rosa-confetto-39-nuove-con-scatola?referrer=catalog,73,8287726713,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_022c6_viq8D1QnXCg4UsUdaxR868vJ/310x430/1772367045.webp?s=f31ed4ab0b5d211c5efe4096b0e67501892de5de,6,8
Prada cups Gr 45,110.95,Prada,45,https://www.vinted.it/items/8257742839-prada-cups-gr-45?referrer=catalog,24,8257742839,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_011d2_E5HDKWwL7Fz46P6r3dGGtd3G/310x430/1772021252.webp?s=f93d8199237e6263d234e19c7f8ab3cc77bc6815,6,8
Lunettes prada,53.2,Prada,0,https://www.vinted.it/items/8287692210-lunettes-prada?referrer=catalog,15,8287692210,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01365_rMqAtssofLCXkY9CbRcnJKpC/310x430/1772366879.webp?s=db6d56f42913ecf6e41b9b616610eeaabb9f1bef,6,8
Occhiali Prada,294.7,Prada,0,https://www.vinted.it/items/8287675892-occhiali-prada?referrer=catalog,0,8287675892,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00c5d_HLv1EAzLy1e5zc9hwCPohVhy/310x430/1772366799.webp?s=45e8fa342bbafe14047161b3913286aacb650873,6,8
Prada jacket,410.2,Prada,M,https://www.vinted.it/items/8287660121-prada-jacket?referrer=catalog,0,8287660121,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_02478_tMze7wqW4qFE7mXEQH53bAbW/310x430/1772366723.webp?s=fa3535ff59efe5d02bba3ebe6cce2feb5846b8eb,6,8
Prada cup noire ( black ),126.7,Prada,42,https://www.vinted.it/items/8287650385-prada-cup-noire-black?referrer=catalog,13,8287650385,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_01779_rCmHdCLp2WcSUkitzkXFKK3P/310x430/1772366676.webp?s=477c2f99c190d9c7cbb5da020f99012239cb5e41,6,8
Prada rouge à lèvres monochrome R28 Mini,21.7,Prada,0,https://www.vinted.it/items/8287642572-prada-rouge-a-levres-monochrome-r28-mini?referrer=catalog,1,8287642572,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_022e1_3Fn6WGiYH4WS6Em6KojA7Usa/310x430/1772366638.webp?s=f17a480f8cf8f99f7bd861984abfb80b06004e17,6,8
Prada sandalen zwart leer met Vibram rubberen zool. Bieden mag!,262.15,Prada,38,https://www.vinted.it/items/8287627589-prada-sandalen-zwart-leer-met-vibram-rubberen-zool-bieden-mag?referrer=catalog,0,8287627589,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_012c0_o2nNpnRN1mp1Rjo3opDLqTAy/310x430/1772366770.webp?s=69ef5b00abbe5e96a8a4f3a17b54cbdc6b307c4f,6,8
Prada Sandals,63.7,Prada,41,https://www.vinted.it/items/8287619257-prada-sandals?referrer=catalog,20,8287619257,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_007a6_UBFrPnr7fFHqPrBxsmkGB9Js/310x430/1772366527.webp?s=e6e598a3e1643531ff83b336a40eeefc91130868,6,8
Lip balm Prada,37.45,Prada beauty,0,https://www.vinted.it/items/8287573891-lip-balm-prada?referrer=catalog,0,8287573891,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_02110_nefZY4TKWTAxXVZHjE2fyeN5/310x430/1772366308.webp?s=037f51e5a99449daeb44a76ac7e1aa813de9b633,6,8
Zapatos Prada,110.95,Prada,42,https://www.vinted.it/items/8287541433-zapatos-prada?referrer=catalog,7,8287541433,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_006fe_RL5G7NLBjWA1RUAuLgX1NLax/310x430/1772366153.webp?s=794e4a588e1ad3fe58b7005ade5000431d5953f3,6,8
Prada sun glasses,173.95,Prada,0,https://www.vinted.it/items/8287536047-prada-sun-glasses?referrer=catalog,28,8287536047,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_018c2_QLV4AgiDatNuzm1mZuNE2osc/310x430/1772366127.webp?s=87f0f010a7b4e3de8a8015f4968185d940900d01,6,8
Solaire Prada,63.7,Prada,0,https://www.vinted.it/items/8287533164-solaire-prada?referrer=catalog,0,8287533164,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_015cf_vsF9hoZdGhX53esoos18hRBz/310x430/1772366113.webp?s=e53601abb984853fc476e7513747fa0c05283e12,6,8
Vestido ARP talla 102 cms,30.1,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8287520690-vestido-arp-talla-102-cms?referrer=catalog,13,8287520690,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01fd9_Ud1CvVSkDc5iTgaYj5r8n7b7/310x430/1772366053.webp?s=380d96851237871c5fd5b68565139175c461786a,6,8
Zapatos Prada,110.95,Prada,43,https://www.vinted.it/items/8287509244-zapatos-prada?referrer=catalog,5,8287509244,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_022d4_UCw2nMmBJvYmSz7ZpoWX7J7y/310x430/1772365998.webp?s=b1bfc541560a93dbd77d156c83d6833d96fc02c2,6,8
Prada Nylon Jacke Trainingsjacke Tracksuit Windbreaker Hoodie Pulli Shirt,305.2,Prada,XL,https://www.vinted.it/items/8287504365-prada-nylon-jacke-trainingsjacke-tracksuit-windbreaker-hoodie-pulli-shirt?referrer=catalog,0,8287504365,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00be5_8toiEaoKGzEzfPS9oPxiMd6V/310x430/1772365975.webp?s=55d76b91aea64df8cb126e5b8fc27e3574f20128,6,8
Monture lunettes de vue Prada Écaille,158.2,Prada,0,https://www.vinted.it/items/8287482801-monture-lunettes-de-vue-prada-ecaille?referrer=catalog,8,8287482801,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01d24_QUCAgJgdCibvRu2ZP3srCJ7c/310x430/1772365871.webp?s=958ccc179d497d329ad124feb4459746d0017c14,6,8
Occhiali da sole di Prada,74.2,Prada,0,https://www.vinted.it/items/8287480397-occhiali-da-sole-di-prada?referrer=catalog,15,8287480397,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_0103f_qHgTrJNbafGvYakDVxpJqjic/310x430/1772365859.webp?s=406ed586019202f53bae70300b31eb69fbdaaa06,6,8
Portafoglio Prada originale nuovo tessuto ecru e pelle marrone,314.65,Prada,0,https://www.vinted.it/items/8287479474-portafoglio-prada-originale-nuovo-tessuto-ecru-e-pelle-marrone?referrer=catalog,3,8287479474,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_0225c_LiFwMXtqEd38cDMd6FscMVXt/310x430/1772365855.webp?s=3e0d12bc9c135334ded6b27741d849c64c25e88c,6,8
Bota  alta Prada Charol negra monolith,969.0,Prada,36.5,https://www.vinted.it/items/8287463947-bota-alta-prada-charol-negra-monolith?referrer=catalog,2,8287463947,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01092_ctXsgS5thjNUpgVMb9pETDBs/310x430/1772365781.webp?s=a7be9b8fbaa620d364441ecf8a1999fd9a6af62d,6,8
Prada Sonnenbrille,105.7,Spex,0,https://www.vinted.it/items/8287455224-prada-sonnenbrille?referrer=catalog,0,8287455224,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_016ba_fLbMiv88t2XvJ3dwGbQKc8mP/310x430/1772365739.webp?s=54de6a15b17fde8591ca368c617a38bd27fa01a2,6,8
Prada cup noir ( black ),126.7,Prada,44,https://www.vinted.it/items/8287447243-prada-cup-noir-black?referrer=catalog,2,8287447243,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_012a4_MKzEmdqvHdo2raUK1rJh6G8H/310x430/1772365701.webp?s=a23288796527c29dfbf9f8295450bcd6cd1ba7eb,6,8
Jeans prada,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8287441231-jeans-prada?referrer=catalog,1,8287441231,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_016aa_QhRDsgH436yepc6CUCD7mxLA/310x430/1772365672.webp?s=c330c2496913428be586c1a79bd9295cab07a891,6,8
Robe noir et bleu,32.2,Prada,Taglia unica,https://www.vinted.it/items/8287432675-robe-noir-et-bleu?referrer=catalog,4,8287432675,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_004f8_U4C2ep6LuhmEFFymLKF8hAJi/310x430/1772365631.webp?s=132615cde9641b732758508f99e7894d17b9b130,6,8
Prada stropdas - tie – Nieuw in doos – 100% Zijde,105.7,Prada,0,https://www.vinted.it/items/8287428470-prada-stropdas-tie-nieuw-in-doos-100-zijde?referrer=catalog,11,8287428470,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_025d5_B47NSpui4uATKXk3TNnvMXoE/310x430/1772365611.webp?s=8187fb5453ea1573e1024531a61493bdc4ceafec,6,8
Manifesto pubblicitario originale - Prada America’s Cup,105.7,Prada,0,https://www.vinted.it/items/8287402630-manifesto-pubblicitario-originale-prada-americas-cup?referrer=catalog,1,8287402630,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00741_vsKfJqU1ohP8Md3nS9qDyRWv/310x430/1772365487.webp?s=c00ce53cd4cf79a3c1ac6748e32d5fdce1795b97,6,8
Vestido con medias T 4 años,26.95,Agatha Ruiz de la Prada,4 anni / 104 cm,https://www.vinted.it/items/8287401176-vestido-con-medias-t-4-anos?referrer=catalog,7,8287401176,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01b35_BfNd7FDJM4WrYZa53uLzmn9R/310x430/1772365480.webp?s=62a9c451bcb5ddf2f4522326b054b32929315e55,6,8
Eau de parfum Infusion de Rose en 100ml de Prada,74.2,Prada,0,https://www.vinted.it/items/8287381858-eau-de-parfum-infusion-de-rose-en-100ml-de-prada?referrer=catalog,1,8287381858,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00c26_4QjLgKsugXWBFhaD1Vh2bmVA/310x430/1772365388.webp?s=230c16742d65fe50592c640df9cd0462f27f5dc1,6,8
Pendente Prada,51.1,Prada,0,https://www.vinted.it/items/8287368047-pendente-prada?referrer=catalog,0,8287368047,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_02213_FdFpFbXj7JT7Qf9QBTNGTMai/310x430/1772365324.webp?s=9914dc4a8cd053fdad46464223e6ffd7d8fbca0b,6,8
Eau de parfum Prada paradoxe,52.15,Prada,0,https://www.vinted.it/items/8287360961-eau-de-parfum-prada-paradoxe?referrer=catalog,0,8287360961,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_026b3_NhGMfS64D8fyXPF5VU3GV9Fv/310x430/1772365289.webp?s=61f2e2711e845b7a9fa99478ebb23fdb0bafb4b6,6,8
Prada sunglasses,283.15,Prada,0,https://www.vinted.it/items/8287358512-prada-sunglasses?referrer=catalog,1,8287358512,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00f80_M3TW1BzkjTQUSDiMvCEoXi7F/310x430/1772365278.webp?s=4d34d0de8a32ab627f099342ac0b74c797b67049,6,8
Prada lunettes de soleil,263.2,Prada,0,https://www.vinted.it/items/8287284232-prada-lunettes-de-soleil?referrer=catalog,13,8287284232,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_004e8_zFAjzdse9nv5DsqK4nfNGvKj/310x430/1772364925.webp?s=7a2d3d4b6e9a407e66a2c55b2dacbb467506f638,6,8
Prada Brique crossbodytas,816.0,Prada,0,https://www.vinted.it/items/8287184331-prada-brique-crossbodytas?referrer=catalog,1,8287184331,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01551_BbN9x5o13paroGzWUVqQVVji/310x430/1772364450.webp?s=a30c11022dfdd6bb879a0c4d6b1a812acaeb0da5,6,8
Prada black& white sunglasses,241.15,Prada,0,https://www.vinted.it/items/8287253959-prada-black-white-sunglasses?referrer=catalog,1,8287253959,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_023af_yDwgq2tWzsMrYn3mGMyfAYiy/310x430/1772364780.webp?s=4b71d82d22f4a49c1d585c6c2be4a969b31bedbf,6,8
Gafas de sol Prada grises estilo rectangular – tendencia Y2K,89.95,Prada,0,https://www.vinted.it/items/8287218712-gafas-de-sol-prada-grises-estilo-rectangular-tendencia-y2k?referrer=catalog,10,8287218712,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/04_00418_QtY7dWqZmegVaHQoEHLRUCtn/310x430/1772364613.webp?s=b7d85e45e142a4fff74a9821f533601feb93f92e,6,8
étui à Lunettes Prada,21.7,Prada,0,https://www.vinted.it/items/8287207327-etui-a-lunettes-prada?referrer=catalog,0,8287207327,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01df7_qGSguNKPHg547RJ3hoHsjJig/310x430/1772364559.webp?s=d4e90f8900464bd836fa949d5d9a67c9cb079e1a,6,8
Maglia maniche lunghe Prada,315.7,Prada,XS,https://www.vinted.it/items/8287198728-maglia-maniche-lunghe-prada?referrer=catalog,1,8287198728,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_0138b_uEpqQNtUKAWTRmaQ8dog95GR/310x430/1772364518.webp?s=cbf2456fa55022bc0bcb6703dd4722b078ba2ecd,6,8
Prada paradigme eau de parfum 100ml,55.3,Prada,0,https://www.vinted.it/items/8287191072-prada-paradigme-eau-de-parfum-100ml?referrer=catalog,11,8287191072,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_02442_2Vdoj78WJwWdnExJRD6mw94M/310x430/1772364482.webp?s=1e5d9f07c37b5155c998e78f92711f73ed72b0f5,6,8
Mocassini Prada,622.2,Prada,39,https://www.vinted.it/items/8287179852-mocassini-prada?referrer=catalog,34,8287179852,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_008c0_kVi5a288zNMHbdkJ3eU9yGmK/310x430/1772400680.webp?s=d9d16cbd6722729c38b8b8a00d821b5c148f46e4,6,8
Prada Re-nylon,1.53,Prada,0,https://www.vinted.it/items/8287131151-prada-re-nylon?referrer=catalog,2,8287131151,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_00c1c_WwXpXGUbs9fTFD6Mj4VWYyrq/310x430/1772364199.webp?s=e236f260a894c008190a9201c8a6ead55a75ddab,6,8
Infusion D'Iris Cofre Estuche Parfum,84.7,Prada,0,https://www.vinted.it/items/8287129398-infusion-diris-cofre-estuche-parfum?referrer=catalog,8,8287129398,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_020f0_PW3eNMMsawXdQvVGNYDCrhAn/310x430/1772364191.webp?s=fbc6856824045310ee05da90dab6027e425eeb91,6,8
Gafas de sol Prada Iconic Black & Grey – Diseño Italiano 49mm,189.7,Prada,0,https://www.vinted.it/items/8287112939-gafas-de-sol-prada-iconic-black-grey-diseno-italiano-49mm?referrer=catalog,4,8287112939,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01a9d_5wztmiBAA1WkLqPZZbiyqKEV/310x430/1772364113.webp?s=0ae6d53e901e4a389d03a57db328fab45dc46ac7,6,8
Stivali Prada,158.2,Prada,36.5,https://www.vinted.it/items/8279519544-stivali-prada?referrer=catalog,37,8279519544,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_0254d_J9eVssXw26crHZ4Varvr5rjf/310x430/1772283105.webp?s=e8a5a567ddc03954046a25402ffb10747d44fed0,6,8
Chaussures habillées de marque prada,194.95,Prada,44,https://www.vinted.it/items/8287010700-chaussures-habillees-de-marque-prada?referrer=catalog,0,8287010700,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_019b9_BgP4FhGyEZ9NxSjLdBykFQth/310x430/1772363628.webp?s=472b9a7a2bb826c345bcd49355a637c9f8e61bb5,6,8
Paradoxe Prada 90ml,74.2,Prada,0,https://www.vinted.it/items/8286967516-paradoxe-prada-90ml?referrer=catalog,4,8286967516,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_0251e_jEVuqd9freY8aHCz17kzMQFM/310x430/1772363425.webp?s=f6a290945ef348ba738516342bd6f7e55245aae4,6,8
Prada Seidenbluse,210.7,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8286940896-prada-seidenbluse?referrer=catalog,5,8286940896,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01a14_a5GfVYjq87VrUqtmhzRMnw5n/310x430/1772363299.webp?s=5cb2e67c6e6b4cc09d686f864549dc0a51ee005f,6,8
Prada,378.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8286938089-prada?referrer=catalog,7,8286938089,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/04_0184c_xcyEZcxQhikQYmopuLEsaX6T/310x430/1772363286.webp?s=56d23bb966d7ee5278be361fe782c18ad7f7be3b,6,8
Chaussures homme,194.95,Prada,44,https://www.vinted.it/items/8286932094-chaussures-homme?referrer=catalog,0,8286932094,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_010b6_FFdcxAzhPiDFeyBRubqTVok4/310x430/1772363258.webp?s=ebb3fc42bac0583edf9e66ed643fb8e9a08abff4,6,8
Profumo Prada paradigme,58.45,Prada,0,https://www.vinted.it/items/8286925786-profumo-prada-paradigme?referrer=catalog,2,8286925786,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_010d1_66C7Moy9ih9KBDe65KxgQYNb/310x430/1772363228.webp?s=fa5dababe14a6c410f03363fc8893f4bc378d76d,6,8
Vestido bebé,5.95,Agatha Ruiz de la Prada,9-12 mesi / 74 cm,https://www.vinted.it/items/8286919990-vestido-bebe?referrer=catalog,0,8286919990,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_01931_NK8fHUqSaRKfYKocNJ6P5EQy/310x430/1772363201.webp?s=82007a5318e4302d235b0bb50c40ac3624a487a3,6,8
Prada Paradoxe intense Eau de Parfüm 30 ml,42.7,Prada,0,https://www.vinted.it/items/8286916503-prada-paradoxe-intense-eau-de-parfum-30-ml?referrer=catalog,9,8286916503,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01de0_FaANvgrwoeNh2xGigJuJ14kG/310x430/1772363185.webp?s=726913bd0798efb0a123e3046115979d928a4194,6,8
Vestido de criança Agatha Ruiz de La Prada,19.6,Agatha,4 anni / 104 cm,https://www.vinted.it/items/8286915715-vestido-de-crianca-agatha-ruiz-de-la-prada?referrer=catalog,15,8286915715,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_01aae_uKpAsptdQT8vaQE47LoD51M2/310x430/1772363181.webp?s=aea517aebaf3600f51917cdef38c3d1e4fc63772,6,8
Prada paradoxe,47.95,Prada,0,https://www.vinted.it/items/8286904178-prada-paradoxe?referrer=catalog,1,8286904178,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00c3e_Dh7ntGALQUoYzSDo29c3oZGo/310x430/1772363127.webp?s=045c129a1a81c23516a8a33c8aa23bd240f69f3d,6,8
Prada,1.53,Prada,0,https://www.vinted.it/items/8286901241-prada?referrer=catalog,10,8286901241,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00968_qAGGYAzRTs4N9hLj5RDn22Uh/310x430/1772363113.webp?s=5db6eafcfebaa3ae7b28d16edefe9871919ff60f,6,8
Prada Paradoxe Intense EAu De Parfum Refill 100ML,95.2,Prada,0,https://www.vinted.it/items/8286898359-prada-paradoxe-intense-eau-de-parfum-refill-100ml?referrer=catalog,1,8286898359,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_002fe_2SfPnfjZz4SURjxbwLiuVk3Q/310x430/1772363100.webp?s=678494b0f34e64204c89c480deaec634185d6b5c,6,8
Parfum prada,21.7,Prada,0,https://www.vinted.it/items/8286876212-parfum-prada?referrer=catalog,25,8286876212,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_01195_GTFrcZ2WiTU9uzGLbKrzf3d6/310x430/1772362998.webp?s=295046795b1279fdaeb0a61fd4428ec67f4a2f15,6,8
Livre défilé prada comme neuf,32.2,No brand,0,https://www.vinted.it/items/8286835468-livre-defile-prada-comme-neuf?referrer=catalog,4,8286835468,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_02495_Anm9puG598A5ZTGaXC6ypKgt/310x430/1772362805.webp?s=dbc8b16cd4719cdcb336431fa1db704ffe2a9449,6,8
Gonna Prada,158.2,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8286834348-gonna-prada?referrer=catalog,17,8286834348,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/03_01313_q5hFC9SUCkjasnvn9hmor7qR/310x430/1772362800.webp?s=f9ebe40f3340a67a298281f6343fa6c1e86dacf8,6,8
Prada loafers - size 9.5 -,473.2,Prada,43,https://www.vinted.it/items/8286799927-prada-loafers-size-95?referrer=catalog,1,8286799927,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_01a12_hWNa6HyPuW8NASPUv6TawFHs/310x430/1772362638.webp?s=e95001230345f23f76eda006c8696fb303ba1549,6,8
Prada paradoxe,49.0,Prada,0,https://www.vinted.it/items/8286784475-prada-paradoxe?referrer=catalog,0,8286784475,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/01_01d33_iQFA48zkcJ2EsTNhYKQGmxbj/310x430/1772362566.webp?s=56d5845d8aa69ebd928a4bd42fcbb3e456e501c2,6,8
Miroir de sac Prada Candy dans son étui en soie fushia,8.58,Prada,0,https://www.vinted.it/items/8286784028-miroir-de-sac-prada-candy-dans-son-etui-en-soie-fushia?referrer=catalog,1,8286784028,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_013ae_5SuLBTTo5Z8FJcCF5W5MADhK/310x430/1772362564.webp?s=acca2e8a81b6d07ba4843e9d8f3e74e7b48aa10d,6,8
Prada Eau Ambrée profumo donna EDP miniatura,34.3,Prada,0,https://www.vinted.it/items/8286779116-prada-eau-ambree-profumo-donna-edp-miniatura?referrer=catalog,0,8286779116,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/05_000d6_bN2pEC2rvcN3WnBYZiJx16bn/310x430/1772362541.webp?s=4fcee8a81d8a8b86bdaf520da70141b3df74b4a7,6,8
Pull Prada neuf bicolore noir et blanc,367.15,Prada,L,https://www.vinted.it/items/8286773606-pull-prada-neuf-bicolore-noir-et-blanc?referrer=catalog,20,8286773606,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_00444_3GpxrjpLZfMWnTQaMn54kjHH/310x430/1772362515.webp?s=4f7f853a22f5b29b33308e033fecd380cc0573d2,6,8
Zonnebril van Prada,184.45,Prada,0,https://www.vinted.it/items/8286775433-zonnebril-van-prada?referrer=catalog,6,8286775433,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_0192a_UR4Qd7UCDTLYoXt3DDL1gW1b/310x430/1772362524.webp?s=788d49b517f96cd8ed190e25586a1a225ca5c231,6,8
Prada Paradoxe Virtual Flower miniatura,16.45,Prada,0,https://www.vinted.it/items/8286768805-prada-paradoxe-virtual-flower-miniatura?referrer=catalog,2,8286768805,On Sale,02/03/2026 16:27:49,,https://images1.vinted.net/t/06_006f2_sapZHNJZHKbW2ZKSk8sUHM8s/310x430/1772362492.webp?s=fa13a4afe4921e3eb7ca168f5f002d02615156aa,6,8
