ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
3411,4862,4,pro noire 1to manette origine,158.2,158.2,158.2,0.78,0.36,0.25
3414,4865,5,,95.2,95.2,110.95,0.6,0.36,0.25
3416,4867,6,,1.75,1.75,105.7,0.6,0.36,0.25
3419,4870,6,juve inter,13.3,13.3,13.3,0.78,0.36,0.25
3425,4876,8,,11.2,11.2,11.2,0.6,0.36,0.25
3428,4879,5,,19.6,19.6,19.6,0.6,0.36,0.25
3430,4881,4,,16.45,16.45,16.45,0.6,0.36,0.25
3431,4882,3,,37.98,37.98,63.7,0.6,0.3,0.55
3431,4883,1,,12.25,12.25,12.25,0.6,0.3,0.55
3432,4884,3,,20.13,20.13,20.13,0.6,0.3,0.55
3432,4885,3,,11.2,11.2,11.2,0.6,0.3,0.55
3433,4886,4,,21.7,21.7,21.7,0.6,0.36,0.25
3438,4891,5,et,37.45,12.25,37.45,0.6,0.36,0.25
3439,4892,8,,13.3,4.9,13.3,0.6,0.3,0.55
3439,4893,5,avec manettes de jeux,83.65,83.65,83.65,0.6,0.3,0.55
3439,4894,1,the last of us part neuf,210.7,210.7,210.7,0.6,0.3,0.55
3446,4901,5,,42.7,42.7,42.7,0.6,0.36,0.25
3450,4905,3,con fili,74.2,74.2,74.2,0.78,0.31,0.45
3450,4906,4,slim neuve,305.2,305.2,305.2,0.78,0.31,0.45
3450,4907,1,,210.7,210.7,210.7,0.78,0.31,0.45
3453,4910,5,,16.45,16.45,16.45,0.6,0.36,0.25
3457,4914,3,,21.7,16.45,26.95,0.6,0.31,0.45
3457,4915,1,limited edition,105.7,105.7,105.7,0.6,0.31,0.45
3458,4916,8,,20.65,16.44,26.95,0.65,0.3,0.55
3458,4917,3,con in collaborazione nacon cavo,14.35,14.35,14.35,0.65,0.3,0.55
3458,4918,2,bianco funzionante nuovo,24.75,24.75,24.75,0.65,0.3,0.55
3458,4919,1,rosso mimetico wireless,25.8,25.8,25.8,0.65,0.3,0.55
3458,4920,1,compatibile,37.45,37.45,37.45,0.65,0.3,0.55
3458,4921,1,dualshock,32.1,32.1,32.1,0.65,0.3,0.55
3458,4922,1,crash bandicoot,32.2,32.2,32.2,0.65,0.3,0.55
3463,4927,2,,5.95,5.95,5.95,0.6,0.31,0.45
3463,4928,2,,8.05,8.05,8.05,0.6,0.31,0.45
3473,4938,5,,11.2,11.2,11.2,0.6,0.36,0.25
3476,4941,5,,126.7,126.7,126.7,0.6,0.36,0.25
3477,4942,10,neuf,14.35,11.2,16.45,0.6,0.36,0.25
3482,4947,4,,3.85,3.85,3.85,0.6,0.36,0.25
3484,4949,4,,21.7,21.7,21.7,0.6,0.36,0.25
3488,4953,5,,11.2,11.2,11.2,0.6,0.36,0.25
3488,4954,1,de pet para juegos ps3,1.75,1.75,1.75,0.6,0.36,0.25
3492,4958,4,,26.95,26.95,26.95,0.6,0.36,0.25
3494,4960,4,,21.7,21.7,21.7,0.6,0.36,0.25
3495,4961,4,,16.45,16.45,16.45,0.6,0.36,0.25
3504,4970,4,,9.63,9.63,9.63,0.6,0.36,0.25
3508,4974,5,,210.7,210.7,210.7,0.6,0.36,0.25
3512,4978,4,,4.38,4.38,4.38,0.6,0.36,0.25
3517,4983,7,,26.95,16.45,42.7,0.6,0.31,0.45
3520,4986,4,,11.2,11.2,11.2,0.6,0.36,0.25
3526,4992,6,,16.45,16.45,16.45,0.6,0.36,0.25
3527,4993,4,,26.95,26.95,26.95,0.6,0.36,0.25
3528,4994,5,,21.7,21.7,21.7,0.6,0.36,0.25
3531,4997,5,,37.45,37.45,37.45,0.6,0.36,0.25
3532,4998,4,,26.95,26.95,26.95,0.6,0.36,0.25
3537,5003,7,,21.69,20.65,26.95,0.65,0.31,0.45
3537,5004,3,blanco glaciar sin uso,32.2,32.2,32.2,0.65,0.31,0.45
3537,5005,1,dualshock controller blanco,26.95,26.95,26.95,0.65,0.31,0.45
3537,5006,1,nuevo,32.2,32.2,32.2,0.65,0.31,0.45
3537,5007,1,con palancas personalizado,37.45,37.45,37.45,0.65,0.31,0.45
3539,5009,2,en venta nuevos,32.2,32.2,32.2,0.6,0.36,0.25
3539,5010,7,,40.6,40.6,40.6,0.6,0.36,0.25
3545,5016,5,,21.7,21.7,21.7,0.6,0.36,0.25
3547,5018,7,neuve,53.2,42.7,63.7,0.6,0.36,0.25
3547,5019,1,camouflage bleu neuve,21.7,21.7,21.7,0.6,0.36,0.25
3549,5021,5,et pc,12.51,11.2,16.45,0.6,0.3,0.55
3549,5022,4,ps5 pc,16.45,16.45,21.7,0.6,0.3,0.55
3549,5023,3,pro,52.15,47.95,58.45,0.6,0.3,0.55
3549,5024,4,authentique,26.95,26.95,26.95,0.6,0.3,0.55
3549,5025,15,,21.7,21.7,37.45,0.6,0.3,0.55
3549,5026,1,custom,32.2,32.2,32.2,0.6,0.3,0.55
3550,5027,4,,1.75,1.75,1.75,0.6,0.36,0.25
3553,5030,5,,41.55,41.55,41.55,0.6,0.36,0.25
3561,5038,4,,13.3,13.3,13.3,0.6,0.36,0.25
3562,5039,5,,5.95,5.95,5.95,0.6,0.36,0.25
3564,5041,3,blanche noire,142.45,142.45,142.45,0.78,0.36,0.25
3564,5042,1,grise,147.7,147.7,147.7,0.78,0.36,0.25
3567,5045,5,,3.84,3.84,3.84,0.6,0.36,0.25
3572,5050,5,,16.45,16.45,16.45,0.6,0.36,0.25
3575,5053,24,giochi vr1,105.7,59.5,200.73,0.6,0.36,0.25
3575,5054,5,portal nuova playstation vr2 nuovo,105.7,105.7,105.7,0.6,0.36,0.25
3575,5055,1,ps4,158.2,158.2,158.2,0.6,0.36,0.25
3575,5056,1,come nuova,142.45,142.45,142.45,0.6,0.36,0.25
3578,5059,267,,126.7,63.7,315.7,0.6,0.3,0.55
3578,5060,1,,11.2,11.2,11.2,0.6,0.3,0.55
3580,5062,5,,139.3,105.7,200.2,0.6,0.31,0.45
3580,5063,1,controller giochi,263.2,263.2,263.2,0.6,0.31,0.45
3583,5066,7,,126.7,84.7,210.7,0.6,0.31,0.45
3583,5067,1,joystick leggere descrizione,105.7,105.7,105.7,0.6,0.31,0.45
3583,5068,2,slim,105.7,105.7,105.7,0.6,0.31,0.45
3583,5069,1,no giochi,189.7,189.7,189.7,0.6,0.31,0.45
3583,5070,1,leggere descrizione,137.2,137.2,137.2,0.6,0.31,0.45
3590,5077,4,,131.95,126.7,158.2,0.6,0.33,0.35
3590,5078,1,pad personalizzato,95.2,95.2,95.2,0.6,0.33,0.35
3590,5079,1,con tutti cavi controller,158.2,158.2,158.2,0.6,0.33,0.35
3590,5080,1,usata poche volte,147.7,147.7,147.7,0.6,0.33,0.35
3592,5082,4,joystick giochi due joypad just cause regalo cuffie,103.075,89.95,105.7,0.78,0.3,0.55
3592,5083,4,controller due fili limited edition giochi,84.7,79.45,105.7,0.78,0.3,0.55
3592,5084,5,giochi gioco visore vr,168.7,137.2,210.7,0.78,0.3,0.55
3592,5085,2,controller due giochi,236.95,189.7,284.2,0.78,0.3,0.55
3592,5086,2,giochi un joicon,105.7,105.7,105.7,0.78,0.3,0.55
3592,5087,1,un joystick nero rosso,168.7,168.7,168.7,0.78,0.3,0.55
3592,5088,1,caricatore ap max joystick solo uno compatibile,158.2,158.2,158.2,0.78,0.3,0.55
3592,5089,2,controller giochi molti,126.7,126.7,126.7,0.78,0.3,0.55
3592,5090,2,joystick joysticks gioco,147.7,126.7,168.7,0.78,0.3,0.55
3592,5091,1,controller stand,147.7,147.7,147.7,0.78,0.3,0.55
3594,5093,2,,18.025,16.45,19.6,0.6,0.31,0.45
3594,5094,2,,26.95,26.95,26.95,0.6,0.31,0.45
3598,5098,4,,410.2,410.2,410.2,0.6,0.36,0.25
3613,5113,4,,21.6,21.6,21.6,0.6,0.36,0.25
3620,5120,4,controller giochi controlers spelletjes nuova con accessori base,221.2,189.7,252.7,0.6,0.3,0.55
3620,5121,2,1tb di memoria,221.2,210.7,231.7,0.6,0.3,0.55
3620,5122,6,joystick giochi joypad con tb,218.575,158.2,273.7,0.6,0.3,0.55
3620,5123,2,tb,176.575,142.45,210.7,0.6,0.3,0.55
3620,5124,1,nera,158.2,158.2,158.2,0.6,0.3,0.55
3620,5125,6,,84.7,74.2,95.2,0.6,0.3,0.55
3620,5126,29,,189.7,126.7,263.2,0.6,0.3,0.55
3620,5127,1,1tb slim,189.7,189.7,189.7,0.6,0.3,0.55
3620,5128,1,da un terabyte,368.2,368.2,368.2,0.6,0.3,0.55
3621,5129,3,,158.2,116.2,173.95,0.65,0.31,0.45
3621,5130,1,vr aim controller jeux video,158.2,158.2,158.2,0.65,0.31,0.45
3621,5131,1,con controller,105.7,105.7,105.7,0.65,0.31,0.45
3621,5132,1,ottime condizioni,126.7,126.7,126.7,0.65,0.31,0.45
3621,5133,1,controller giochi adattatore italiano ottime condizioni,189.7,189.7,189.7,0.65,0.31,0.45
3626,5138,5,controller sony giochi tb,105.7,89.95,137.2,0.65,0.31,0.45
3626,5139,4,ps,210.7,200.2,315.7,0.65,0.31,0.45
3626,5140,12,1tb de da,137.195,121.45,210.7,0.65,0.31,0.45
3626,5141,3,500gb chassis,231.7,189.7,263.2,0.65,0.31,0.45
3626,5142,3,joystick originale 2o opzionale con giochi,116.2,95.2,137.2,0.65,0.31,0.45
3626,5143,33,,131.95,84.7,179.2,0.65,0.31,0.45
3626,5144,10,500gb nuova 1000gb 860gb,110.95,89.95,137.2,0.65,0.31,0.45
3626,5145,2,tb,103.075,89.95,116.2,0.65,0.31,0.45
3626,5146,1,black,158.2,158.2,158.2,0.65,0.31,0.45
3626,5147,1,500gb giochi controller,167.65,167.65,167.65,0.65,0.31,0.45
3626,5148,1,come nuova,158.2,158.2,158.2,0.65,0.31,0.45
3626,5149,1,,32.2,32.2,32.2,0.65,0.31,0.45
3626,5150,1,1tb dualshock,168.7,168.7,168.7,0.65,0.31,0.45
3626,5151,1,controller ps4,158.2,158.2,158.2,0.65,0.31,0.45
3626,5152,1,ps4 nera 1tb di memoria,158.2,158.2,158.2,0.65,0.31,0.45
3626,5153,1,edizione limitata call of duty,210.7,210.7,210.7,0.65,0.31,0.45
3626,5154,1,500g 2controller,179.2,179.2,179.2,0.65,0.31,0.45
3626,5155,1,gioco,116.2,116.2,116.2,0.65,0.31,0.45
3626,5156,1,con dualshock4,121.45,121.45,121.45,0.65,0.31,0.45
3626,5157,1,contr perfette condizioni,137.2,137.2,137.2,0.65,0.31,0.45
3626,5158,1,500g gta5,116.2,116.2,116.2,0.65,0.31,0.45
3626,5159,1,500gb solo console,74.2,74.2,74.2,0.65,0.31,0.45
3626,5160,1,neuve avec carton origine,158.2,158.2,158.2,0.65,0.31,0.45
3626,5161,1,prezzo trattabile,147.7,147.7,147.7,0.65,0.31,0.45
3643,5178,9,,116.2,105.7,126.7,0.6,0.36,0.25
3644,5179,5,,210.7,210.7,210.7,0.6,0.36,0.25
3646,5181,5,,5.95,5.95,5.95,0.6,0.36,0.25
3664,5199,4,,126.69,126.69,126.69,0.6,0.36,0.25
3666,5201,6,,95.2,95.2,158.2,0.6,0.36,0.25
3668,5203,4,,263.2,263.2,263.2,0.6,0.36,0.25
3669,5204,7,,130.9,130.9,162.4,0.6,0.36,0.25
3686,5221,4,,42.7,42.7,42.7,0.6,0.36,0.25
3692,5227,4,,158.2,158.2,158.2,0.6,0.36,0.25
3693,5228,5,,105.69,105.69,210.7,0.6,0.36,0.25
3696,5231,7,,158.2,105.7,158.2,0.6,0.36,0.25
3698,5233,3,funzionante,68.95,68.95,68.95,0.78,0.3,0.55
3698,5234,3,completa di giochi,158.2,158.2,158.2,0.78,0.3,0.55
3701,5237,4,1tb 1to,221.2,100.45,284.2,0.7,0.3,0.55
3701,5238,5,,210.7,210.7,289.45,0.7,0.3,0.55
3701,5239,2,1tb con giochi,294.7,294.7,294.7,0.7,0.3,0.55
3701,5240,5,the last of us part neuf,567.7,540.6,567.7,0.7,0.3,0.55
3707,5246,9,tera,84.7,79.45,126.7,0.7,0.31,0.45
3707,5247,4,500gb mandos originales perfecta,105.7,104.64,105.7,0.7,0.31,0.45
3707,5248,3,giochi accetto qualsiasi offerta 1tb piu jeux,210.7,158.2,305.2,0.7,0.31,0.45
3707,5249,6,joystick da 1tb con giochi,95.2,84.7,95.2,0.7,0.31,0.45
3707,5250,1,1tb perfette condizioni,158.2,158.2,158.2,0.7,0.31,0.45
3707,5251,4,new sealed,315.7,315.7,315.7,0.7,0.31,0.45
3707,5252,1,518gigas,79.45,79.45,79.45,0.7,0.31,0.45
3707,5253,1,manettes,210.7,210.7,210.7,0.7,0.31,0.45
3707,5254,2,500gb mit controllern the last of us sehr,110.95,105.7,116.2,0.7,0.31,0.45
3712,5259,3,da gaming,210.7,210.7,210.7,0.78,0.33,0.35
3712,5260,3,giochi,263.2,263.2,263.2,0.78,0.33,0.35
3713,5261,5,,110.95,110.95,110.95,0.6,0.36,0.25
3717,5265,4,,105.7,105.7,105.7,0.6,0.36,0.25
3718,5266,4,,19.6,19.6,19.6,0.6,0.36,0.25
3722,5270,4,,16.45,16.45,16.45,0.6,0.36,0.25
3739,5287,5,,21.6,21.6,21.6,0.6,0.36,0.25
3744,5292,4,,4.9,4.9,4.9,0.6,0.36,0.25
3753,5301,5,ps4 et,7.0,7.0,7.0,0.78,0.36,0.25
3753,5302,3,dracaufeu stand gaming pokemon xbox,10.15,10.15,10.15,0.78,0.36,0.25
3756,5305,4,,15.4,15.4,15.4,0.6,0.36,0.25
3766,5315,5,,23.8,23.8,23.8,0.6,0.36,0.25
3777,5326,5,,53.2,53.2,53.2,0.6,0.36,0.25
3777,5327,2,course apex pour,68.95,68.95,68.95,0.6,0.36,0.25
3781,5331,5,rwa ps5 ps4,126.7,126.7,126.7,0.78,0.33,0.35
3781,5332,4,comme neuf,105.7,105.7,105.7,0.78,0.33,0.35
3781,5333,1,,74.2,74.2,74.2,0.78,0.33,0.35
3783,5335,4,avec pedales,53.2,53.2,53.2,0.7,0.36,0.25
3783,5336,1,ps3,100.45,100.45,100.45,0.7,0.36,0.25
3783,5337,1,,37.45,37.45,37.45,0.7,0.36,0.25
3786,5340,5,,131.95,131.95,131.95,0.6,0.36,0.25
3787,5341,6,pedaliera,105.7,105.7,105.7,0.6,0.36,0.25
3788,5342,2,con pedales,44.8,44.8,44.8,0.6,0.36,0.25
3788,5343,3,,44.8,44.8,44.8,0.6,0.36,0.25
3794,5349,4,,89.95,89.95,89.95,0.6,0.36,0.25
3794,5350,1,ps4,68.95,68.95,68.95,0.6,0.36,0.25
3795,5351,3,,63.69,63.69,63.69,0.6,0.36,0.25
3795,5352,1,playstation,63.7,63.7,63.7,0.6,0.36,0.25
3796,5353,3,pedaliera,116.2,116.2,116.2,0.78,0.3,0.55
3796,5354,3,pedali,26.95,26.95,26.95,0.78,0.3,0.55
3797,5355,3,,84.7,84.7,84.7,0.6,0.36,0.25
3797,5356,1,ps4 ps5,158.2,158.2,158.2,0.6,0.36,0.25
3799,5358,10,,37.45,37.45,63.7,0.6,0.36,0.25
3799,5359,1,ps5,74.2,74.2,74.2,0.6,0.36,0.25
3799,5360,1,pc nuovo,47.95,47.95,47.95,0.6,0.36,0.25
3800,5361,4,,74.2,74.2,74.2,0.6,0.36,0.25
3801,5362,5,,68.95,68.95,68.95,0.6,0.36,0.25
3804,5365,4,,50.575,47.95,68.95,0.6,0.36,0.25
3810,5371,4,,7.0,7.0,7.0,0.6,0.36,0.25
3811,5372,4,,2.8,2.8,2.8,0.6,0.36,0.25
3812,5373,5,,1.75,1.75,1.75,0.6,0.36,0.25
3813,5374,4,,2.8,2.8,2.8,0.6,0.36,0.25
3818,5379,4,,5.43,5.43,5.43,0.6,0.36,0.25
3819,5380,4,,4.38,4.38,4.38,0.6,0.36,0.25
3820,5381,4,,2.8,2.8,2.8,0.6,0.36,0.25
3821,5382,4,,2.8,2.8,2.8,0.6,0.36,0.25
3824,5385,4,,4.9,4.9,4.9,0.6,0.36,0.25
3830,5391,5,,12.25,12.25,12.25,0.6,0.36,0.25
3834,5395,5,,5.95,5.95,5.95,0.6,0.36,0.25
3835,5396,5,,14.25,14.25,14.25,0.6,0.36,0.25
3840,5401,2,red,19.6,19.6,19.6,0.78,0.36,0.25
3840,5402,1,turquesa,19.6,19.6,19.6,0.78,0.36,0.25
3840,5403,6,bronce gold,19.6,19.6,19.6,0.78,0.36,0.25
3844,5407,6,neuves noires,15.4,15.4,15.4,0.78,0.36,0.25
3844,5408,11,ps of sweden polos neuves,17.5,15.4,18.55,0.78,0.36,0.25
3845,5409,16,,17.5,17.5,17.5,0.6,0.36,0.25
3851,5415,5,,89.95,89.95,89.95,0.6,0.36,0.25
3862,5426,4,,9.1,9.1,9.1,0.6,0.36,0.25
3868,5432,4,,11.2,11.2,11.2,0.6,0.36,0.25
3877,5441,4,,26.95,26.95,26.95,0.6,0.36,0.25
3878,5442,6,rouge,21.69,21.69,21.69,0.78,0.36,0.25
3878,5443,9,bleu,21.69,21.69,21.69,0.78,0.36,0.25
3878,5444,10,noir,21.69,21.69,21.69,0.78,0.36,0.25
3884,5450,5,,63.7,63.7,63.7,0.6,0.36,0.25
3885,5451,5,,32.2,21.7,32.2,0.6,0.36,0.25
3886,5452,4,,420.7,420.7,420.7,0.6,0.36,0.25
3891,5457,5,freischneider freischneideroder motorsensen,16.45,16.45,16.45,0.78,0.36,0.25
3892,5458,4,,157.15,157.15,157.15,0.6,0.36,0.25
3894,5460,4,,168.7,158.2,168.7,0.6,0.36,0.25
3895,5461,4,,116.15,116.15,116.15,0.6,0.36,0.25
3898,5464,5,,18.55,18.55,18.55,0.6,0.36,0.25
3899,5465,5,,5.95,5.95,5.95,0.6,0.36,0.25
3900,5466,5,,24.85,24.85,24.85,0.6,0.36,0.25
3908,5474,4,,13.3,13.3,13.3,0.6,0.36,0.25
3914,5480,6,,79.45,1.96,79.45,0.6,0.36,0.25
3916,5482,2,3ds starter pack,10.15,10.15,10.15,0.78,0.3,0.55
3916,5483,3,tump smash,2.8,2.8,2.8,0.78,0.3,0.55
3916,5484,2,starter pack,2.28,2.28,2.28,0.78,0.3,0.55
3916,5485,3,sthealt elf,2.28,2.28,2.28,0.78,0.3,0.55
3916,5486,3,dark,5.95,5.95,5.95,0.78,0.3,0.55
3916,5487,3,nfc coleccion completa,63.7,63.7,63.7,0.78,0.3,0.55
3917,5488,4,,13.3,13.3,13.3,0.6,0.36,0.25
3918,5489,3,trap shadow,17.5,17.5,17.5,0.78,0.3,0.55
3918,5490,3,pop thorn,4.9,4.9,4.9,0.78,0.3,0.55
3920,5492,2,high five,13.3,13.3,13.3,0.78,0.3,0.55
3920,5493,4,nfc coleccion completa,105.7,105.7,105.7,0.78,0.3,0.55
3920,5494,1,mini undead pack in box loose,20.64,20.64,20.64,0.78,0.3,0.55
3920,5495,3,cobra cadabra,10.15,10.15,10.15,0.78,0.3,0.55
3920,5496,1,enigma,56.34,56.34,56.34,0.78,0.3,0.55
3923,5499,4,,9.1,9.1,9.1,0.6,0.36,0.25
3924,5500,4,,189.7,189.7,189.7,0.6,0.36,0.25
3928,5504,4,,7.0,7.0,7.0,0.6,0.36,0.25
3946,5522,2,gb nero giochi,173.425,167.65,179.2,0.78,0.3,0.55
3946,5523,1,limited million new,765.0,765.0,765.0,0.78,0.3,0.55
3946,5524,1,controller million edition,53.2,53.2,53.2,0.78,0.3,0.55
3946,5525,1,slim gb nuova,525.7,525.7,525.7,0.78,0.3,0.55
3947,5526,5,,137.1,137.1,137.1,0.6,0.36,0.25
3949,5528,5,,3.85,3.85,3.85,0.6,0.36,0.25
3956,5535,4,,4.9,4.9,4.9,0.6,0.36,0.25
3959,5538,10,sony,32.2,32.2,32.2,0.65,0.36,0.25
3961,5540,4,,29.05,29.05,29.05,0.6,0.36,0.25
3969,5548,4,nuovo,38.5,38.5,53.2,0.7,0.31,0.45
3969,5549,5,con cavo,26.95,21.7,26.95,0.7,0.31,0.45
3969,5550,4,rosso nero funzionante ed in condizioni impeccabili,27.9,27.9,27.9,0.7,0.31,0.45
3969,5551,2,wireless dualshock come nuovo,23.79,23.79,23.79,0.7,0.31,0.45
3969,5552,2,dualshock rosso originale sony,37.45,37.45,37.45,0.7,0.31,0.45
3976,5559,4,,13.3,13.3,13.3,0.6,0.36,0.25
3977,5560,5,,4.38,4.38,4.38,0.6,0.36,0.25
3982,5565,4,,5.95,5.95,5.95,0.6,0.36,0.25
3983,5566,4,,21.7,21.7,21.7,0.6,0.36,0.25
3984,5567,5,,16.45,16.45,17.5,0.6,0.36,0.25
3984,5568,3,nuovo,32.2,32.2,32.2,0.6,0.36,0.25
3987,5571,4,,168.7,168.7,168.7,0.6,0.36,0.25
3988,5572,4,,26.95,26.95,26.95,0.6,0.36,0.25
3992,5576,17,sony plateado,32.2,16.45,37.45,0.6,0.36,0.25
4001,5585,2,dans sa boite blanc pour dilane,15.92,11.2,20.64,0.7,0.31,0.45
4001,5586,4,officielle,42.7,42.7,42.7,0.7,0.31,0.45
4001,5587,9,neuf,26.95,18.54,32.2,0.7,0.31,0.45
4001,5588,1,sony,42.7,42.7,42.7,0.7,0.31,0.45
4001,5589,1,bleu neuve,24.85,24.85,24.85,0.7,0.31,0.45
4001,5590,3,neuve rouge,26.95,26.95,26.95,0.7,0.31,0.45
4001,5591,1,noir neuve,24.85,24.85,24.85,0.7,0.31,0.45
4001,5592,1,dualshock v2,42.7,42.7,42.7,0.7,0.31,0.45
4006,5597,5,,15.4,15.4,15.4,0.6,0.36,0.25
4009,5600,4,,42.7,42.7,42.7,0.6,0.36,0.25
4011,5602,10,,79.45,79.45,79.45,0.6,0.36,0.25
4014,5605,14,,105.7,95.2,189.7,0.6,0.33,0.35
4016,5607,30,,158.2,126.7,263.2,0.6,0.3,0.55
4016,5608,27,,95.2,63.7,116.2,0.6,0.3,0.55
4017,5609,1,con giochi,179.2,179.2,179.2,0.65,0.3,0.55
4017,5610,1,perfettamente funzionante,105.7,105.7,105.7,0.65,0.3,0.55
4017,5611,1,,137.2,137.2,137.2,0.65,0.3,0.55
4017,5612,1,,252.7,252.7,252.7,0.65,0.3,0.55
4022,5617,3,giochi mandos un juego,121.45,100.45,168.7,0.78,0.33,0.35
4022,5618,1,scatola gran turismo,95.2,95.2,95.2,0.78,0.33,0.35
4030,5626,5,,5.95,5.95,5.95,0.6,0.36,0.25
4036,5632,3,1tb in condizioni perfette,199.15,189.7,210.7,0.65,0.33,0.35
4036,5633,1,giochi controller garanzia,294.7,294.7,294.7,0.65,0.33,0.35
4036,5634,4,,226.45,179.2,305.2,0.65,0.33,0.35
4036,5635,1,giochi,158.2,158.2,158.2,0.65,0.33,0.35
4037,5636,6,,116.2,116.2,315.7,0.6,0.36,0.25
4037,5637,1,slim controller cavi completi giochi,158.1,158.1,158.1,0.6,0.36,0.25
4037,5638,1,gold edition,137.2,137.2,137.2,0.6,0.36,0.25
4037,5639,1,en perfecto estado mando original,210.7,210.7,210.7,0.6,0.36,0.25
4039,5641,5,,126.7,126.7,126.7,0.6,0.36,0.25
4040,5642,11,,126.7,101.49,263.2,0.7,0.3,0.55
4040,5643,2,nera joystick,87.325,84.7,89.95,0.7,0.3,0.55
4040,5644,6,1tb da in condizioni pari al nuovo,110.95,105.7,158.2,0.7,0.3,0.55
4040,5645,2,500gb edicion limitada fortnite,168.7,168.7,168.7,0.7,0.3,0.55
4040,5646,1,cavi joystick base per caricarli,189.7,189.7,189.7,0.7,0.3,0.55
4040,5647,1,modificata fw con dualshok,158.2,158.2,158.2,0.7,0.3,0.55
4040,5648,2,1tb controller auricolari giochi,202.825,194.95,210.7,0.7,0.3,0.55
4040,5649,1,controller gioco f1,147.7,147.7,147.7,0.7,0.3,0.55
4040,5650,1,dualshock,210.7,210.7,210.7,0.7,0.3,0.55
4040,5651,1,1tb nuova vr worlds bundle completo nuovo,612.0,612.0,612.0,0.7,0.3,0.55
4040,5652,1,500gb joystick,147.7,147.7,147.7,0.7,0.3,0.55
4040,5653,1,con controller,105.7,105.7,105.7,0.7,0.3,0.55
4042,5655,8,,2.64,1.98,2.68,0.6,0.36,0.25
4056,5669,3,,83.65,83.65,83.65,0.6,0.36,0.25
4056,5670,1,jogos,242.2,242.2,242.2,0.6,0.36,0.25
4056,5671,1,in ottime condizioni,95.2,95.2,95.2,0.6,0.36,0.25
4068,5683,4,,95.2,95.2,95.2,0.6,0.36,0.25
4070,5685,4,,189.7,189.7,189.7,0.6,0.36,0.25
4074,5689,4,,105.7,95.2,105.7,0.6,0.36,0.25
4075,5690,4,mit,231.7,168.7,231.7,0.7,0.31,0.45
4075,5691,2,sony playstation perfettamente funzionante,110.95,110.95,110.95,0.7,0.31,0.45
4076,5692,8,joystrick fc cavi hdmi alimenta,126.7,126.7,126.7,0.7,0.36,0.25
4076,5693,3,neuve,163.45,84.7,210.7,0.7,0.36,0.25
4076,5694,1,1t,315.7,315.7,315.7,0.7,0.36,0.25
4085,5703,3,pro,231.7,231.7,231.7,0.7,0.3,0.55
4085,5704,1,500gb console accessori,84.7,84.7,84.7,0.7,0.3,0.55
4085,5705,1,,116.2,116.2,116.2,0.7,0.3,0.55
4085,5706,1,no ps4 ps5 xbox,95.19,95.19,95.19,0.7,0.3,0.55
4092,5713,7,,21.7,21.7,21.7,0.6,0.36,0.25
4096,5717,5,,11.1,11.1,11.1,0.6,0.36,0.25
4099,5720,4,,158.2,158.2,158.2,0.6,0.36,0.25
4100,5721,4,,21.7,21.7,21.7,0.6,0.36,0.25
4108,5729,7,,16.45,16.45,16.45,0.6,0.36,0.25
4110,5731,4,,11.2,11.2,11.2,0.6,0.36,0.25
4111,5732,4,,9.1,9.1,9.1,0.6,0.36,0.25
4112,5733,4,,10.15,10.15,10.15,0.6,0.36,0.25
4119,5740,4,,5.94,5.94,5.94,0.6,0.36,0.25
4121,5742,4,,37.45,37.45,37.45,0.6,0.36,0.25
4131,5752,5,,11.2,11.2,11.2,0.6,0.36,0.25
4135,5756,5,,11.2,11.2,11.2,0.6,0.36,0.25
4136,5757,4,,26.95,26.95,26.95,0.6,0.36,0.25
4137,5758,4,,210.7,210.7,210.7,0.6,0.36,0.25
4148,5769,4,,31.15,31.15,31.15,0.6,0.36,0.25
4152,5773,4,,11.2,11.2,11.2,0.6,0.36,0.25
4153,5774,4,,45.85,45.85,45.85,0.6,0.36,0.25
4156,5777,2,ps4 lenkrad pedale wie neu,113.57499999999999,95.2,131.95,0.78,0.31,0.45
4156,5778,1,volante pedais simtask pack ps4 pc,210.7,210.7,210.7,0.78,0.31,0.45
4156,5779,1,volante,94.15,94.15,94.15,0.78,0.31,0.45
4157,5780,4,thrustmaster volante,63.7,53.2,74.2,0.78,0.3,0.55
4157,5781,2,volante trusthmaster ferrari con pedaliera cockpit non incluso,137.2,137.2,137.2,0.78,0.3,0.55
4158,5782,2,et ps5 ps4 pc volant de course pedales,202.825,189.7,215.95,0.78,0.36,0.25
4158,5783,4,komplett set lenkrad,210.7,210.7,210.7,0.78,0.36,0.25
4160,5785,4,,273.7,273.7,273.7,0.6,0.36,0.25
4165,5790,4,,147.7,147.7,147.7,0.6,0.36,0.25
4167,5792,4,,118.825,110.95,126.7,0.6,0.33,0.35
4169,5794,5,,53.2,53.2,53.2,0.6,0.36,0.25
4174,5799,5,,121.45,121.45,121.45,0.6,0.36,0.25
4181,5806,5,,84.7,84.7,84.7,0.6,0.36,0.25
4185,5810,5,,19.6,19.6,19.6,0.6,0.36,0.25
4186,5811,4,,15.4,15.4,15.4,0.6,0.36,0.25
4190,5815,4,,42.7,42.7,42.7,0.6,0.36,0.25
4190,5816,3,turtle beach,32.2,32.2,32.2,0.6,0.36,0.25
