Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Playstation 4 limited 500 million new,765.0,Sony,0,https://www.vinted.it/items/6189597711-playstation-4-limited-500-million-new?referrer=catalog,17,6189597711,On Sale,,,https://images1.vinted.net/t/06_01048_SrtYnoCFWhQwhbtVUf52Fyje/310x430/1768141716.webp?s=4949e28a086086a5bbc0f48d74aa9872e115ed62,1,6
PlayStation 4 Slim,147.7,PlayStation,0,https://www.vinted.it/items/7599410534-playstation-4-slim?referrer=catalog,4,7599410534,On Sale,,,https://images1.vinted.net/t/02_0107c_eDgzdZJQRrJF9v6wGtWBHj1B/310x430/1763648853.webp?s=14db3b3fc514f9888e5ad73e9baea012193b8145,1,6
PlayStation 4 Pro (controller + giochi),189.7,PlayStation,0,https://www.vinted.it/items/7552446665-playstation-4-pro-controller-giochi?referrer=catalog,3,7552446665,On Sale,,,https://images1.vinted.net/t/04_01e5f_1upEPopRj2PpP4KpoLvPAjv3/310x430/1763123386.webp?s=6a0c300fb40d14387e55204c9713137b72c21733,1,6
Ps4 1TB,140.35,Sony,0,https://www.vinted.it/items/8086689620-ps4-1tb?referrer=catalog,1,8086689620,On Sale,,,https://images1.vinted.net/t/06_01de2_p8yGqRo2FRVDqAvb1gAu8h3x/310x430/1770056168.webp?s=595030bc4c29eac8491d875def789404d37eefae,1,6
PlayStation 4 slim,210.7,PlayStation 4,0,https://www.vinted.it/items/4960046879-playstation-4-slim?referrer=catalog,0,4960046879,On Sale,,,https://images1.vinted.net/t/02_02270_S76AmPNoASn6u1cER5BsNzhE/310x430/1725007543.webp?s=a47a93cde40d3b5b13ade9b03147ca648223dfbc,1,6
PlayStation 4 con Fifa 22 e resident Evil 2 con 2 controller,189.7,PlayStation,0,https://www.vinted.it/items/6566308682-playstation-4-con-fifa-22-e-resident-evil-2-con-2-controller?referrer=catalog,0,6566308682,On Sale,,,https://images1.vinted.net/t/01_00286_8Z7gN6WpvCyuz8v6Caq1H1hX/310x430/1750716986.webp?s=40843d785161d9e1c17fb505b8b794fdbc4930af,1,6
PlayStation 4 slip 500gb,158.2,Sony,0,https://www.vinted.it/items/7778937986-playstation-4-slip-500gb?referrer=catalog,0,7778937986,On Sale,,,https://images1.vinted.net/t/06_00973_a2W5Fm9h1xR8MtY7AyU9ARpN/310x430/1765965496.webp?s=438cb6ff82ab7d7d46d874040bd8eaccaa447c24,1,6
PlayStation 4 Slim 500GB,189.7,PlayStation 4,0,https://www.vinted.it/items/3660523997-playstation-4-slim-500gb?referrer=catalog,0,3660523997,On Sale,,,https://images1.vinted.net/t/02_00e8d_LvjmQKYLxFs2oM7X2PAL6zG8/310x430/1698175297.webp?s=4d52dcdec3f5c823ec44e684910e34299530ed0d,1,6
PlayStation 4 Slim 1TB,105.7,Sony,0,https://www.vinted.it/items/7626842345-playstation-4-slim-1tb?referrer=catalog,2,7626842345,On Sale,,,https://images1.vinted.net/t/06_002e6_8nEXdjQWDuiKu3cXGp3EBvYd/310x430/1763935851.webp?s=199a635083edf6760f5b6d326b48cb3e99fadc77,1,6
Playstation 4 Slim 1TB,179.2,PlayStation,0,https://www.vinted.it/items/6810370888-playstation-4-slim-1tb?referrer=catalog,0,6810370888,On Sale,,,https://images1.vinted.net/t/02_00f28_X2xSdmgpDwrm9uwjH4hK498e/310x430/1754316914.webp?s=14ae7b1b4cc70e534a1ee8c375899390919f4cad,1,6
Playstation 4 come nuova con tutti I cavi e controller,158.2,PlayStation,0,https://www.vinted.it/items/6318217065-playstation-4-come-nuova-con-tutti-i-cavi-e-controller?referrer=catalog,0,6318217065,On Sale,,,https://images1.vinted.net/t/02_01699_SZVuNnwNuF4fpwupP2ZGYge2/310x430/1747085484.webp?s=989228881acf7612030ddf6744fa2aa43ec12609,1,6
PlayStation 4,131.95,PlayStation,0,https://www.vinted.it/items/8091511272-playstation-4?referrer=catalog,1,8091511272,On Sale,,,https://images1.vinted.net/t/05_01902_CcWAKyfnsjJGqzEufZSVK5C9/310x430/1770127095.webp?s=3600385e8543f4e0cfca2423376cc52f88db1ad7,1,6
Playstation 4   1 TB,105.7,PlayStation,0,https://www.vinted.it/items/5605875994-playstation-4-1-tb?referrer=catalog,2,5605875994,On Sale,,,https://images1.vinted.net/t/04_00d38_Lre4P7gsG8mncQ2nsEkC8UoL/310x430/1736088993.webp?s=c7d8f4966256cb7eca34072ec8d40947f9a80b2b,1,6
PS 4 ottima,168.7,PlayStation,0,https://www.vinted.it/items/7441689499-ps-4-ottima?referrer=catalog,1,7441689499,On Sale,,,https://images1.vinted.net/t/03_0249a_kUdSkhUPsuQ19FPqeWgNsW4T/310x430/1761831102.webp?s=b39f78ff5d057f758b5e1e8011636f32ab0c5cf9,1,6
Playstation 4 slim 1TB,178.15,PlayStation,0,https://www.vinted.it/items/6343738049-playstation-4-slim-1tb?referrer=catalog,3,6343738049,On Sale,,,https://images1.vinted.net/t/03_01ca1_CJKRs6jn6YiWQbUBMGG5RPTU/310x430/1747488712.webp?s=410ec21e6617e873798a0758dc6e451af16dc8d1,1,6
🎮 PlayStation 4 Slim 500GB – Solo console,74.2,PlayStation,0,https://www.vinted.it/items/7181564721-playstation-4-slim-500gb-solo-console?referrer=catalog,5,7181564721,On Sale,,,https://images1.vinted.net/t/01_0268b_KxSmtZJ9nVpDFmbVmUFrbCrT/310x430/1758993735.webp?s=74635335a9d624a720c4993211a503712f801492,1,6
playstation 4,126.7,PlayStation,0,https://www.vinted.it/items/4548804740-playstation-4?referrer=catalog,14,4548804740,On Sale,,,https://images1.vinted.net/t/02_00a74_1KYfn56HdwdR3autfUNBGdZA/310x430/1716564138.webp?s=158887bc160391dbd5428c716867d82f1641d369,1,6
PlayStation 4 slim da 1TB,137.2,PlayStation,0,https://www.vinted.it/items/7467350786-playstation-4-slim-da-1tb?referrer=catalog,1,7467350786,On Sale,,,https://images1.vinted.net/t/02_0172f_xD7eL4dVNvRqysetgfwtfqpS/310x430/1762114498.webp?s=59cc37f0280ce12ddd209acb72e8ec79d756df0c,1,6
playstation 4,126.7,PlayStation,0,https://www.vinted.it/items/4548804740-playstation-4?referrer=catalog,14,4548804740,On Sale,,,https://images1.vinted.net/t/02_00a74_1KYfn56HdwdR3autfUNBGdZA/310x430/1716564138.webp?s=158887bc160391dbd5428c716867d82f1641d369,1,7
Playstation 4 slim 1TB,178.15,PlayStation,0,https://www.vinted.it/items/6343738049-playstation-4-slim-1tb?referrer=catalog,3,6343738049,On Sale,,,https://images1.vinted.net/t/03_01ca1_CJKRs6jn6YiWQbUBMGG5RPTU/310x430/1747488712.webp?s=410ec21e6617e873798a0758dc6e451af16dc8d1,1,7
PlayStation 4 Slim 500GB + 2 Giochi + 2 Controller,167.65,PlayStation,0,https://www.vinted.it/items/6692918136-playstation-4-slim-500gb-2-giochi-2-controller?referrer=catalog,3,6692918136,On Sale,,,https://images1.vinted.net/t/04_01b54_ZZdzC4S44te7BFQzuMUxNEhH/310x430/1752661937.webp?s=e12c86f2bd854820182d667f0520dd3619c5b090,1,7
🎮 PlayStation 4 Slim 500GB – Solo console,74.2,PlayStation,0,https://www.vinted.it/items/7181564721-playstation-4-slim-500gb-solo-console?referrer=catalog,5,7181564721,On Sale,,,https://images1.vinted.net/t/01_0268b_KxSmtZJ9nVpDFmbVmUFrbCrT/310x430/1758993735.webp?s=74635335a9d624a720c4993211a503712f801492,1,7
PlayStation 4 slim da 1TB,137.2,PlayStation,0,https://www.vinted.it/items/7467350786-playstation-4-slim-da-1tb?referrer=catalog,1,7467350786,On Sale,,,https://images1.vinted.net/t/02_0172f_xD7eL4dVNvRqysetgfwtfqpS/310x430/1762114498.webp?s=59cc37f0280ce12ddd209acb72e8ec79d756df0c,1,7
PlayStation 4 Pro 1 TB,210.7,PlayStation,0,https://www.vinted.it/items/5607824229-playstation-4-pro-1-tb?referrer=catalog,0,5607824229,On Sale,,,https://images1.vinted.net/t/02_020ef_ahUJKSTsRmMGibUSLqQWmbQF/310x430/1736101515.webp?s=3e234cdefbf58454369ae2080cd6fc3f48a6444a,1,7
ratchet e clank,21.7,PlayStation 4,0,https://www.vinted.it/items/5191786026-ratchet-e-clank-call-of-duty-black-ops-4-teslagrad?referrer=catalog,3,5191786026,On Sale,,,https://images1.vinted.net/t/01_01feb_zm3GzG1UaGwZjXorZmqNM6FK/310x430/1728555881.webp?s=28f97e7ac6424e12aa9106b88d7e964aaf23e6a8,1,7
Playstation 4 con 2 Controller,158.2,PlayStation 4,0,https://www.vinted.it/items/3430486281-playstation-4-con-2-controller?referrer=catalog,4,3430486281,On Sale,,,https://images1.vinted.net/t/03_01eb1_aAGmiREFZ89uwoJ1BuEvcGgD/310x430/1693753601.webp?s=4270736cf786dcb55f272bb3b9c5af80939ed9cb,1,7
Sony PlayStation 4 Slim 500GB Console - Jet Black,84.7,Sony,0,https://www.vinted.it/items/7596319769-sony-playstation-4-slim-500gb-console-jet-black?referrer=catalog,10,7596319769,On Sale,,,https://images1.vinted.net/t/02_01ef6_19urQSMaA2Yt8FEbuzC9W2W7/310x430/1763600437.webp?s=b51e21b8faaf57ea2cef37c8ab9a86f1a3be0193,1,7
PlayStation 4 Slim e controller,105.69,PlayStation,0,https://www.vinted.it/items/5909653249-playstation-4-slim-e-controller?referrer=catalog,1,5909653249,On Sale,,,https://images1.vinted.net/t/04_023a5_XB8wc97cQbSxTGB9EU1jecwX/310x430/1741026334.webp?s=bd2f1c369d93a63d74593b19abceafbfdb096c3f,1,7
PlayStation 4 500 gb - Nero,179.2,Sony,0,https://www.vinted.it/items/5164009354-playstation-4-500-gb-nero?referrer=catalog,0,5164009354,On Sale,,,https://images1.vinted.net/t/01_023d6_jx4n9FgFvtsBkq2qNDoMiCsQ/310x430/1728146230.webp?s=ef9fac24faa236f175c077dfbd721c0899697d3d,1,7
Playstation 4 con joystick e Just Cause 4,105.7,PlayStation,0,https://www.vinted.it/items/5147369643-playstation-4-con-joystick-e-just-cause-4?referrer=catalog,0,5147369643,On Sale,,,https://images1.vinted.net/t/01_0046b_YB4QJfvGsApsGMw4c72hUNHF/310x430/1727884033.webp?s=aaa3517c11ba1fb155435979c17d97bb9ef241e6,1,7
PlayStation 4 e Xbox 360,158.2,PlayStation,0,https://www.vinted.it/items/7486092821-playstation-4-e-xbox-360?referrer=catalog,0,7486092821,On Sale,,,https://images1.vinted.net/t/01_003c9_QHdz7oHqEEt14RS9dbJyD8Mp/310x430/1762355311.webp?s=3a8151141df7e6f52c8f9e2594978386eac521db,1,7
playstation 4 500 gb,147.7,PlayStation,0,https://www.vinted.it/items/3817867375-playstation-4-500-gb?referrer=catalog,0,3817867375,On Sale,,,https://images1.vinted.net/t/03_019e0_pjhC7rrLEK4RgXH5eQVBkrnt/310x430/1701105793.webp?s=38b869537834ca9af400359cc2934d479526dba8,1,7
PlayStation 4,105.7,Sony,0,https://www.vinted.it/items/7890855158-playstation-4?referrer=catalog,1,7890855158,On Sale,,,https://images1.vinted.net/t/05_024f2_RuSfpgCJHak3VWdPhuKi2Tkv/310x430/1767739128.webp?s=8df4bdc281a4b003e9b97247fe5ab474e517b5f5,1,7
Playstation 4 pro + 2 joystick e giochi,226.45,PlayStation,0,https://www.vinted.it/items/6251780303-playstation-4-pro-2-joystick-e-giochi?referrer=catalog,4,6251780303,On Sale,,,https://images1.vinted.net/t/04_02469_N6WesayFDBK7m7xJSCZokhL2/310x430/1746202501.webp?s=e370de6a583329498276cebc6f79aeaab4b7c36d,1,7
playstation 4 pro + 3 joystick,268.45,PlayStation,0,https://www.vinted.it/items/6848443512-playstation-4-pro-3-joystick?referrer=catalog,0,6848443512,On Sale,,,https://images1.vinted.net/t/04_00402_2sfqMkTZUKEo5LnjfxkQi3h4/310x430/1754855269.webp?s=bfb4f777e482dbf7063b7d5d478eb359aa853964,1,7
PlayStation 4 come nuova – Usata pochissimo!,137.2,Sony,0,https://www.vinted.it/items/8001758052-playstation-4-come-nuova-usata-pochissimo?referrer=catalog,4,8001758052,On Sale,,,https://images1.vinted.net/t/02_00533_GDEREYj2Lj7KFjjYmotCxZUJ/310x430/1769095260.webp?s=c998fcf04d0395db3270d2fd869e4d884e75625e,1,7
Playstation 4 500 GB + giochi,167.65,Sony,0,https://www.vinted.it/items/5492686176-playstation-4-500-gb-giochi?referrer=catalog,2,5492686176,On Sale,,,https://images1.vinted.net/t/03_0063f_iUojGTXfRKKME6UKENf1pPLM/310x430/1733518895.webp?s=62d7de8095c6b04d20789419ba17685cdc2154d6,1,7
PlayStation 4 e un joystic,158.2,PlayStation,0,https://www.vinted.it/items/3284655273-playstation-4-e-un-joystic?referrer=catalog,1,3284655273,On Sale,,,https://images1.vinted.net/t/03_0210e_2X9unPGw9oAPMeGnseqqKKW8/310x430/1690478338.webp?s=5aca5285582649a2cc6841039b03118e6d809ff4,1,7
PlayStation 4 slim - Prezzo trattabile,147.7,PlayStation,0,https://www.vinted.it/items/3771834066-playstation-4-slim-prezzo-trattabile?referrer=catalog,0,3771834066,On Sale,,,https://images1.vinted.net/t/02_0173d_43B9jeNkSA9MyJw4BVPXitB7/310x430/1700232060.webp?s=5c4de9f6a3af5c21c3f89bb68b19714f6d30a7bd,1,7
PlayStation 4 408gb,210.7,PlayStation,0,https://www.vinted.it/items/2668884388-playstation-4-408gb?referrer=catalog,0,2668884388,On Sale,,,https://images1.vinted.net/t/01_01ceb_rJAwBC3YtrXBtxGc6pWwy7Kk/310x430/1675779265.webp?s=9d284bdc252dde49fc16b86d9843408fe909bf74,1,7
Playstation 4 modello CUH-1116A,158.2,Sony,0,https://www.vinted.it/items/4407761336-playstation-4-modello-cuh-1116a?referrer=catalog,0,4407761336,On Sale,,,https://images1.vinted.net/t/03_00c8b_ccpGQcFxByh5Fk1kSSwyaUkg/310x430/1713889609.webp?s=3781b956ebff0ebba8c087df8f4160409c3daa79,1,7
PlayStation 4 e joystick,210.7,PlayStation,0,https://www.vinted.it/items/7807796481-playstation-4-e-joystick?referrer=catalog,0,7807796481,On Sale,,,https://images1.vinted.net/t/06_016c2_y1D6ezipKXBVCx83rZyQygcS/310x430/1766495729.webp?s=08808479265c96d65826cf779ac5c8df2b29bb65,1,7
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/7730487286-playstation-4?referrer=catalog,0,7730487286,On Sale,,,https://images1.vinted.net/t/05_00d20_8mXt1TVge1R7VRzVePUorSrT/310x430/1765278690.webp?s=ceb95d16023e34c46acef90e56b0d65a295a5df2,1,7
Playstation 4 Slim 500Gb,116.2,PlayStation,0,https://www.vinted.it/items/5702368182-playstation-4-slim-500gb?referrer=catalog,8,5702368182,On Sale,,,https://images1.vinted.net/t/02_01336_X5eXecGSqZXbYkNwrEgjj7Eg/310x430/1737716425.webp?s=8171f1c11d001a68467fa8950eed94e55668c613,1,7
PlayStation 4,146.65,PlayStation,0,https://www.vinted.it/items/6861568195-playstation-4?referrer=catalog,9,6861568195,On Sale,,,https://images1.vinted.net/t/03_0050b_99YhbSQAmzs5ibQAszMqNo9v/310x430/1755078245.webp?s=722d44d39a50468ab55ad969d875183e6b725d62,1,7
playstation 4 pro 1 tb + 2 joystick,273.7,PlayStation,0,https://www.vinted.it/items/3554545550-playstation-4-pro-1-tb-2-joystick?referrer=catalog,1,3554545550,On Sale,,,https://images1.vinted.net/t/02_0255d_TwrSvG3Rsj9d9a2bVj6mW1va/310x430/1696268665.webp?s=6a18ad8dc9ede23a4fe8d137c3e235319e062369,1,7
PlayStation 4 nera con joystick,368.2,PlayStation,0,https://www.vinted.it/items/6318520338-playstation-4-nera-con-joystick?referrer=catalog,0,6318520338,On Sale,,,https://images1.vinted.net/t/01_010e1_28mzkj3RccjQmJaxSNktaMav/310x430/1747115146.webp?s=7c1caf5364a9413a868d4a68c39f383f47a0dbb0,1,7
PlayStation 4 slime con 500 gb,158.2,PlayStation,0,https://www.vinted.it/items/3540230599-playstation-4-slime-con-500-gb?referrer=catalog,0,3540230599,On Sale,,,https://images1.vinted.net/t/01_01575_rs8zahYaQt3GvKwzre3CoDF5/310x430/1696009724.webp?s=aa49ffa660c95c49f89a024d1268237bf9829986,1,7
PS 4 1 tera,231.7,PlayStation,0,https://www.vinted.it/items/7276023094-ps-4-1-tera?referrer=catalog,1,7276023094,On Sale,,,https://images1.vinted.net/t/04_01029_faWWUSmA5fH1oBMmNg77sqiU/310x430/1760042579.webp?s=1911379e9ed0006f666d987719f31841ff06b1ab,1,7
PlayStation 4,84.7,PlayStation,0,https://www.vinted.it/items/7056246895-playstation-4?referrer=catalog,4,7056246895,On Sale,,,https://images1.vinted.net/t/04_014a2_zE1tao8Lfda8EgqUFWiQAZCy/310x430/1757517863.webp?s=5289d9314284fce94ea86fc6123dc8624637a1f7,1,7
PlayStation 4 Slim,95.2,PlayStation,0,https://www.vinted.it/items/7249242044-playstation-4-slim?referrer=catalog,1,7249242044,On Sale,,,https://images1.vinted.net/t/03_013b0_jruUr8NyCoaDsTnr1a8JnQcA/310x430/1759744698.webp?s=eeb829e3a941701daff00937981e059020c9f1c6,1,7
Playstation 4 500gb,158.2,PlayStation,0,https://www.vinted.it/items/5812348838-playstation-4-500gb?referrer=catalog,0,5812348838,On Sale,,,https://images1.vinted.net/t/04_00648_xNzLdHJmjTZGy1QU2QxTWAmC/310x430/1739473293.webp?s=20d03f922d37c5e5b5372b148a614628f96b1638,1,7
playstation 4 e 2 giochi inclusi,137.2,PlayStation,0,https://www.vinted.it/items/4152457631-playstation-4-e-2-giochi-inclusi?referrer=catalog,3,4152457631,On Sale,,,https://images1.vinted.net/t/01_00692_nxSFkZ2JCzodR4NXybhRn3Ai/310x430/1708971370.webp?s=1f7987cdb2b89f7ce2e064f1e3de79bc5c4021e8,1,7
playstation 4 con joistik e cuffie,125.65,PlayStation 4,0,https://www.vinted.it/items/4283539650-playstation-4-con-joistik-e-cuffie?referrer=catalog,0,4283539650,On Sale,,,https://images1.vinted.net/t/02_01853_hhKaWFKMmi1STf48zbtxUbHs/310x430/1711622528.webp?s=a0e17143912e5d054a26da6cdae0815c956ddf6b,1,7
PlayStation 4 slim,210.7,PlayStation,0,https://www.vinted.it/items/6429887631-playstation-4-slim?referrer=catalog,0,6429887631,On Sale,,,https://images1.vinted.net/t/01_022b0_M2wP8tGPkK5EpXsJayaMpgDv/310x430/1748708587.webp?s=d8032b173e9f2f32990384ad29ae71aada875417,1,7
PlayStation 4 nuova +Fifa 2021,210.7,PlayStation,0,https://www.vinted.it/items/3503634951-playstation-4-nuova-fifa-2021?referrer=catalog,0,3503634951,On Sale,,,https://images1.vinted.net/t/01_00c9a_P4hPrP63a2wq4P71CCbuvFU1/310x430/1695313170.webp?s=f27d9808988b302fc1501ab750d4842af661e281,1,7
Playstation 4 con un joystick nero e rosso,168.7,PlayStation,0,https://www.vinted.it/items/7860014679-playstation-4-con-un-joystick-nero-e-rosso?referrer=catalog,5,7860014679,On Sale,,,https://images1.vinted.net/t/02_01392_9QsYQYkwnQy8iTpRFJkvfXhN/310x430/1767395182.webp?s=b12c3e026da0fbf4b1b8b40b918140989c730834,1,7
Sony playstation 4,116.2,Sony,0,https://www.vinted.it/items/8147368193-sony-playstation-4?referrer=catalog,1,8147368193,On Sale,,,https://images1.vinted.net/t/05_00ed0_sTj17KrecamvtvrziDkJritC/310x430/1770748307.webp?s=3c840b55521fe7f2a91a2b5ce349d2e6b23817c3,1,7
Playstation 4 e 7 giochi,168.7,PlayStation,0,https://www.vinted.it/items/6591188868-playstation-4-e-7-giochi?referrer=catalog,0,6591188868,On Sale,,,https://images1.vinted.net/t/02_018dc_DJ2gMW1qbVfm5jcZW1H6gpPP/310x430/1751123961.webp?s=7a28c283d77e135864a864a30b5b011197a03a5e,1,7
PlayStation 4 slim 500gb,137.2,PlayStation,0,https://www.vinted.it/items/4732548418-playstation-4-slim-500gb?referrer=catalog,1,4732548418,On Sale,,,https://images1.vinted.net/t/01_00319_fD35Cx4BpCscMdbRFopfYtcD/310x430/1720310271.webp?s=4cdf63c65b8c1c3bf5868a5586010399b41c5c76,1,7
playstation 4 pro,263.2,PlayStation,0,https://www.vinted.it/items/5317130717-playstation-4-pro?referrer=catalog,0,5317130717,On Sale,,,https://images1.vinted.net/t/04_0246f_F2YaaW4iFcVQuznUuAXxD9pn/310x430/1730557138.webp?s=b9da624c5a7de53fa1be9806d95f01ca21c847b2,1,7
Playstation 4,189.7,PlayStation,0,https://www.vinted.it/items/7787555877-playstation-4?referrer=catalog,0,7787555877,On Sale,,,https://images1.vinted.net/t/01_00774_P9BAjhfvrD36JwKUrvZHtSau/310x430/1766091784.webp?s=7d4b06ff92a6b96a4ec5cbc022a5aeab1fe1995a,1,7
PlayStation 4 slim 500GB,231.7,PlayStation,0,https://www.vinted.it/items/6496575148-playstation-4-slim-500gb?referrer=catalog,0,6496575148,On Sale,,,https://images1.vinted.net/t/01_00b0c_X3MYUVSymDLtCBoPESLeNg36/310x430/1749644524.webp?s=7d7cb5a8a7f36557adf1b4f5ddcd441f9fe3472c,1,7
Playstation 4 Slim Black,158.2,PlayStation,0,https://www.vinted.it/items/6897400182-playstation-4-slim-black?referrer=catalog,1,6897400182,On Sale,,,https://images1.vinted.net/t/03_01d8f_nidhUuRBtzntJKgsiHgwEncD/310x430/1755604490.webp?s=67d549a431078937cf057f6d1c49f602f15aeb61,1,7
PlayStation 4 Come Nuova + Pad Personalizzato,95.2,PlayStation,0,https://www.vinted.it/items/4739905379-playstation-4-come-nuova-pad-personalizzato?referrer=catalog,2,4739905379,On Sale,,,https://images1.vinted.net/t/01_00173_TNKg7rFKaJ8k1t5Mj3EdNFXe/310x430/1720449433.webp?s=a11754f43a3774e53a268a7c67c8000ddebab10a,1,7
PlayStation 4,95.2,PlayStation,0,https://www.vinted.it/items/7076477425-playstation-4?referrer=catalog,2,7076477425,On Sale,,,https://images1.vinted.net/t/03_00795_pUc13xatw7furDREjzn1BJy5/310x430/1757772033.webp?s=4a9cbea1d40b650283023b9e988dd399cfe0304b,1,7
Playstation 4 slim come nuova!,158.2,PlayStation,0,https://www.vinted.it/items/5797628108-playstation-4-slim-come-nuova?referrer=catalog,8,5797628108,On Sale,,,https://images1.vinted.net/t/04_00922_mgr2sSHj1vXDG5tnkLFwe1ZG/310x430/1739215185.webp?s=d5e2c548d0cc00a6478a8cedefc0b5d681756695,1,7
Playstation 4,84.7,PlayStation,0,https://www.vinted.it/items/7171481301-playstation-4?referrer=catalog,0,7171481301,On Sale,,,https://images1.vinted.net/t/02_00fda_LRywuTdBCnMvx2kMhQERrKPw/310x430/1758889639.webp?s=54cde11b44fd5c8f7e0fec3fe9b42a12182c36e2,1,7
Playstation 4 usata in buone condizioni e pezzi originali + cavi + controller,95.2,PlayStation,0,https://www.vinted.it/items/6619094347-playstation-4-usata-in-buone-condizioni-e-pezzi-originali-cavi-controller?referrer=catalog,1,6619094347,On Sale,,,https://images1.vinted.net/t/03_019cf_im4QHPZY4M8txvULKZrwxWRZ/310x430/1751569138.webp?s=31f51ddbb9415aac6793ff097a8848f80af8e3dd,1,7
PlayStation 4,147.7,PlayStation,0,https://www.vinted.it/items/5592311685-playstation-4?referrer=catalog,5,5592311685,On Sale,,,https://images1.vinted.net/t/04_0055c_AVvA1qUu77TCqYjCh5kopTfx/310x430/1735899063.webp?s=c097ee214b3d5a2e57b150069b8be8e432b9e9bd,1,7
PlayStation 2,63.7,Sony,0,https://www.vinted.it/items/5396041064-playstation-2?referrer=catalog,2,5396041064,On Sale,,,https://images1.vinted.net/t/04_02619_GM9PjvuGW4buPu7LP5dg6Nuc/310x430/1731842490.webp?s=8a04e31ee37daf6ecb616710ec806314492004c0,1,7
playstation 4 console sony,210.7,Sony,0,https://www.vinted.it/items/6232200741-playstation-4-console-sony?referrer=catalog,0,6232200741,On Sale,,,https://images1.vinted.net/t/04_023ff_qHYTvLE3feHMeSy8tTZKXZfM/310x430/1745876982.webp?s=42221efcea048efbf300b74c537e60c1fc7e6807,1,7
PlayStation 4 Pro + 4 giochi e 2 controller +Garanzia,294.7,Sony,0,https://www.vinted.it/items/3845138857-playstation-4-pro-4-giochi-e-2-controller-garanzia?referrer=catalog,4,3845138857,On Sale,,,https://images1.vinted.net/t/02_01541_e8c2Nj3ZojXhAirZpXzRKZHH/310x430/1701703943.webp?s=1b1815aa1e0f3a8b87de0ffe74a54c78b2c1bdcf,1,7
PlayStation 4,95.2,PlayStation,0,https://www.vinted.it/items/6234186492-playstation-4?referrer=catalog,5,6234186492,On Sale,,,https://images1.vinted.net/t/04_01477_AcpdjACJZzymmqzYFTRkRwHz/310x430/1745928630.webp?s=c8eaa4ac2c4725d8254142a1ee8c7413ea5d2735,1,7
PlayStation 4 Bianca anno 2016  CUH- 1116A + 1 Controller SONY,173.95,Sony,0,https://www.vinted.it/items/6318464149-playstation-4-bianca-anno-2016-cuh-1116a-1-controller-sony?referrer=catalog,2,6318464149,On Sale,,,https://images1.vinted.net/t/01_002ea_5VAnZfmuuEyCh3rR9Prs7pBd/310x430/1747112410.webp?s=0e5db3e20e868e8e5914a9ccc77c913cc6c76165,1,7
